ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
35703.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,Yes,High school graduate,"Yes, I do and someone else does",No,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35725.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09070420265198,Bob Casey (Dem),Lynn Swann (Rep),Male,White,30-39,Republican,Moderate,$50k-$75k,,,,Some college or associate degree,No one does,,Yes,,,Somewhat approve,John Kerry (Dem),,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35808.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.967004656791687,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,50-59,Republican,Conservative,$75k-$100k,,,,Postgraduate study,"Yes, someone else does",,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,Yes,No,"Else in HH (member in household, but not voter",,All others,,,Men without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35826.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.0,Other,Other,Female,Black,60-64,Democratic,,$30k-$50k,Something else,A few time a year,No,High school graduate,No one does,No,No,Somewhat approve,Maintain the same number of troops,Somewhat disapprove,,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35855.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.0208979845047,Rick Santorum (Rep),Lynn Swann (Rep),Male,,30-39,Republican,,,,,,,No one does,,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,,,,30-44,30-39,18-64,30-59,Republican,,,,,,,,,,,,,Approve,No,No,No (no union member in household),,All others,,,Men without children,,,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35952.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.42469123005867,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,60-64,Democratic,Moderate,$15k-$30k,Mormon/LDS,Never,Yes,High school graduate,No one does,,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,No Answer,George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,, Women without children,,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35961.0,Pennsylvania,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.95202100276947,Bob Casey (Dem),Ed Rendell (Dem),Male,White,25-29,Independent,Liberal,$30k-$50k,None,Never,No,High school graduate,No one does,Yes,No,Somewhat disapprove,Withdraw some troops,Somewhat approve,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,20.0,Competitive,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very upscale,15108.0
35966.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.930666387081146,Bob Casey (Dem),Ed Rendell (Dem),Male,White,40-44,Democratic,Moderate,$50k-$75k,,,,Some college or associate degree,"Yes, I do",,Yes,,,Strongly disapprove,Someone else,,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,,Men with children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
36067.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.345557510852814,Bob Casey (Dem),,Female,Black,50-59,Democratic,Moderate,$30k-$50k,,No answer,,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Poor,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,Non-White,All others,All others,No answer,No answer,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
36105.0,Pennsylvania,4.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.739223957061768,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,40-44,,,,,,,,"Yes, I do",No,,Somewhat disapprove,,,John Kerry (Dem),,,,,,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,,,,,,,,,Disapprove,,,Yes,Yes,I am (voter is member),All others,,,,,Single men,Black,Suburbs,Suburbs,20.0,Competitive,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very upscale,15108.0
36115.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.925809323787689,Bob Casey (Dem),Lynn Swann (Rep),Female,White,45-49,Something else,Moderate,$15k-$30k,,,,Some college or associate degree,No one does,,Yes,,,Somewhat approve,Someone else,,,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,No,No,No (no union member in household),,Women with children,,,Women with children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
36167.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,50-59,Democratic,Moderate,$30k-$50k,,No answer,No,Some college or associate degree,"Yes, I do",No,No,Strongly disapprove,Send more troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,No Answer,No Answer,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,Non-White,All others,All others,No answer,No answer,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
36274.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,30-39,Democratic,Liberal,$50k-$75k,Other Christian,Once a week,No,High school graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Poor,Not so good/Poor,For your candidate,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
36282.0,Pennsylvania,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.901333868503571,Bob Casey (Dem),Ed Rendell (Dem),Female,White,25-29,Democratic,Moderate,$30k-$50k,Catholic,A few time a year,No,Some college or associate degree,"Yes, someone else does",Yes,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,20.0,Competitive,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very upscale,15108.0
36361.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.948079109191895,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,Democratic,Moderate,$15k-$30k,,,,Some college or associate degree,"Yes, I do",,No,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,,Men without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
36367.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.42469123005867,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,65-74,Democratic,Moderate,$15k-$30k,,A few times a month,Yes,High school graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
