ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
56035.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.742501020431519,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,30-39,Democratic,Liberal,$30k-$50k,Some college or associate degree,"Yes, someone else does",No,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not at all important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
56040.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.832195997238159,Did not vote,Did not vote,Yes,Did not vote,Female,Hispanic/Latino,25-29,Independent,Conservative,$200k or more,High school graduate,No one does,Yes,Strongly disapprove,Somewhat disapprove,Extremely important,Not at all important,Somewhat important,Not at all important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56057.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22056913375854,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,40-44,Independent,Liberal,$30k-$50k,Some college or associate degree,No one does,No,Somewhat disapprove,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
56089.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.6196174621582,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Female,White,50-59,Independent,Liberal,$15k-$30k,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
56104.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0677444934845,John Ensign (Rep),Jim Gibbons (Rep),Yes,Did not vote,Female,White,75 or over,Republican,Conservative,$15k-$30k,High school graduate,No one does,No,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56131.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.462088286876678,John Ensign (Rep),None of these candidates,Yes,No,Female,White,65-74,,,,,,No,Strongly disapprove,,,,,,Less safe from terrorism,I moved to Nevada more than 10 years ago,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,,,,White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56161.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.78693687915802,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,40-44,,,,,,Yes,Somewhat approve,,,,,,Less safe from terrorism,I moved to Nevada in the last four years,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,,,Approve,,,,,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56164.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.299403965473175,None of these candidates,None of these candidates,Yes,No,Female,White,50-59,Independent,Conservative,,College graduate,No one does,No,Strongly approve,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56185.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.381737858057022,None of these candidates,Dina Titus (Dem),Yes,No,Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, I do",Yes,Strongly disapprove,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56189.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.418702811002731,John Ensign (Rep),None of these candidates,Yes,Yes,Female,White,45-49,,Moderate,$30k-$50k,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56211.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.588209986686707,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,40-44,Independent,Moderate,$50k-$75k,High school graduate,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56224.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.691700398921967,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,,Democratic,Moderate,$30k-$50k,Did not complete high school,No one does,,Somewhat disapprove,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,,,,,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56241.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.795412242412567,John Ensign (Rep),Jim Gibbons (Rep),No,Yes,Female,White,45-49,Republican,Liberal,$75k-$100k,High school graduate,No one does,No,Somewhat approve,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56243.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.701724231243134,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,45-49,,,,,,,Somewhat disapprove,,,,,,Safer from terrorism,I moved to Nevada more than 10 years ago,,,Non-white male,Non-white,45-59,40-49,18-64,30-59,,,,,,Disapprove,,,,,Hispanic/Latino,,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56259.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.843182265758514,Jack Carter (Dem),Dina Titus (Dem),,Yes,Female,Hispanic/Latino,50-59,,,,,,Yes,Somewhat disapprove,,,,,,Safer from terrorism,I moved to Nevada more than 10 years ago,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,,,,,,Disapprove,,,,,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56262.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01444363594055,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Republican,Conservative,$75k-$100k,High school graduate,"Yes, I do",No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56281.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01030790805817,,,Yes,No,Male,Hispanic/Latino,40-44,Republican,Moderate,$100k-$150k,Some college or associate degree,"Yes, I do",Yes,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56297.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.781653106212616,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,Hispanic/Latino,60-64,Independent,Conservative,$100k-$150k,Some college or associate degree,"Yes, I do",Yes,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56316.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.785699605941772,Jack Carter (Dem),Jim Gibbons (Rep),Yes,No,Female,White,45-49,Democratic,Moderate,$75k-$100k,College graduate,No one does,No,Somewhat disapprove,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56333.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.883703887462616,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,18-24,Republican,Moderate,$75k-$100k,Some college or associate degree,No one does,No,Somewhat disapprove,Somewhat approve,Not at all important,Not at all important,Not at all important,Somewhat important,Less safe from terrorism,I was born in Nevada,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56347.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.701724231243134,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,50-59,,,,,,Yes,Somewhat disapprove,,,,,,Safer from terrorism,I moved to Nevada more than 10 years ago,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,,,,,,Disapprove,,,,,Hispanic/Latino,Spanish,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
56366.0,Nevada,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.701724231243134,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,45-49,Democratic,Conservative,Under $15k,Some college or associate degree,No one does,Yes,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,Not at all important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,Spanish,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
