ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUWY06,SENWY06,GOVWY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,LATINO,BUSH4,IRAQWAR,FAVCHEN,STECWY,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
54288.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.891312003135681,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,18-24,,,,Catholic,No,Strongly disapprove,Strongly disapprove,Favorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,,,,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54292.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02691352367401,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,40-44,Republican,Conservative,$50k-$75k,Other Christian,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54300.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.849568963050842,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,40-44,Republican,Moderate,Under $15k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54311.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.763039946556091,Barbara Cubin (Rep),Dale Groutage (Dem),Ray Hunkins (Rep),Female,White,18-24,Republican,Moderate,Under $15k,Mormon/LDS,No,Somewhat approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54312.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1732143163681,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,45-49,Republican,Conservative,$30k-$50k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54316.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.27860713005066,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,30-39,Republican,,$30k-$50k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54317.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.871217370033264,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,$50k-$75k,None,Yes,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,None,Non-White,Disapprove,Disapprove,Other,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54320.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1732143163681,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$50k-$75k,Catholic,Yes,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,Non-White,Approve,Approve,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54337.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.975295782089233,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,60-64,Republican,Conservative,$50k-$75k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54345.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.37953865528107,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,75 or over,Republican,Conservative,$30k-$50k,Protestant,No,Somewhat disapprove,Somewhat approve,Favorable,Not so good,Not so good/Poor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54348.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.25497007369995,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,75 or over,Democratic,,,Protestant,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54356.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.47385764122009,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,30-39,Republican,Conservative,$100k-$150k,Protestant,No,Strongly approve,Strongly approve,Favorable,Not so good,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54357.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.715109288692474,Gary Trauner (Dem),Dale Groutage (Dem),,Female,White,25-29,Democratic,Liberal,$30k-$50k,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54360.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.975295782089233,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,65-74,Republican,Moderate,,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54371.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11356508731842,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,Other Christian,No,Somewhat disapprove,Strongly disapprove,Favorable,Not so good,Not so good/Poor,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54376.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.36809515953064,Barbara Cubin (Rep),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,$30k-$50k,Catholic,Yes,Somewhat disapprove,Somewhat disapprove,Favorable,Not so good,Not so good/Poor,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Disapprove,Disapprove,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54388.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.12018036842346,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,50-59,Democratic,Moderate,$30k-$50k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54394.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11882710456848,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Catholic,No,Somewhat disapprove,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54395.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.68383288383484,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,45-49,Republican,Moderate,$150k-$200k,Protestant,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54402.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.879062712192535,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,None,No,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54410.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.68383288383484,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,30-39,Republican,Moderate,$15k-$30k,None,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,None,White None,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54417.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.19042348861694,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Republican,Conservative,$75k-$100k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54425.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00429964065552,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,Hispanic/Latino,40-44,Independent,Moderate,$50k-$75k,None,Yes,Strongly disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,Non-White,Disapprove,Disapprove,Other,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54430.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.68383288383484,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,Hispanic/Latino,45-49,Republican,Liberal,$50k-$75k,None,Yes,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,None,Non-White,Approve,Approve,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54440.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01829409599304,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,18-24,Something else,Liberal,Under $15k,None,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54442.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.68383288383484,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,30-39,Republican,Conservative,$150k-$200k,Other Christian,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54443.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.879062712192535,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,None,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54457.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.68383288383484,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,40-44,Republican,Conservative,$15k-$30k,Catholic,No,Somewhat disapprove,Strongly disapprove,Unfavorable,Not so good,Not so good/Poor,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54469.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.06727623939514,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Republican,Conservative,$30k-$50k,Protestant,No,Somewhat approve,Somewhat approve,Favorable,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54472.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.47385764122009,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,30-39,Republican,Moderate,$30k-$50k,Catholic,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54482.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.38714468479156,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,Hispanic/Latino,,Democratic,Liberal,$30k-$50k,Catholic,Yes,Strongly disapprove,Strongly disapprove,Unfavorable,Not so good,Not so good/Poor,Non-white female,Non-white,,,,,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Disapprove,Disapprove,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
