ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
52481.0, New York,40.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.23352146148682,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Asian,65-74,Democratic,Liberal,,Catholic,,,,Strongly disapprove,Strongly approve,,,,,,,,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,Non-White,,,Disapprove,Approve,,,,Asian,,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11204.0
52485.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.12259042263031,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,50-59,Democratic,Moderate,,,High school graduate,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,,,,,Did not graduate from college,High school graduate or less,,Disapprove,Yes,Yes,I am (voter is member),Black,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52491.0, New York,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.67714136838913,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Moderate,$75k-$100k,,Postgraduate study,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
52496.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821399390697479,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Other,50-59,Democratic,Moderate,$75k-$100k,Catholic,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Other,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52501.0, New York,12.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.72164225578308,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,25-29,Democratic,Moderate,$30k-$50k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
52508.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0556520223617603,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,18-24,Something else,Moderate,$100k-$150k,Something else,Postgraduate study,No one does,No,Strongly disapprove,Somewhat disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,No,No,Would not vote for president,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52512.0, New York,133.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.606046915054321,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Independent,Liberal,$30k-$50k,Protestant,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
52536.0, New York,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.405036896467209,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Democratic,Liberal,$150k-$200k,Protestant,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
52544.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.84264349937439,Hillary Rodham Clinton (Dem/Ind/WF),,Andrew M. Cuomo (Dem/WF),Female,Black,50-59,Democratic,Moderate,$100k-$150k,Other Christian,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52549.0, New York,14.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.07086718082428,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,40-44,Independent,Conservative,$30k-$50k,,Some college or associate degree,"Yes, someone else does",No,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
52556.0, New York,110.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.61346065998077,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,30-39,Republican,Moderate,$75k-$100k,Other Christian,Postgraduate study,No one does,No,Somewhat disapprove,Somewhat approve,Part of the war on terrorism,Safer from terrorism,Not too worried,Not too/Not at all worried,Not too worried,Not too/Not at all worried,No,Yes,No,Rudolph Giuliani (Rep),White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,17.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10994.0
52563.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.12259042263031,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,45-49,Democratic,Moderate,$50k-$75k,,Some college or associate degree,No one does,No,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52569.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0556520223617603,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Asian,18-24,Democratic,Liberal,$50k-$75k,Protestant,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52599.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.91580331325531,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Black,45-49,Democratic,Moderate,$50k-$75k,Catholic,College graduate,"Yes, I do",No,Somewhat disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,Yes,No,Yes,Hillary Rodham Clinton (Dem),Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52613.0, New York,137.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$50k-$75k,Catholic,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
52619.0, New York,40.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.966399669647217,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,45-49,Republican,Moderate,$100k-$150k,Jewish,,,No,Strongly approve,Strongly approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Jewish,White Jewish,,,Approve,Approve,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11204.0
52626.0, New York,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.353770524263382,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),,Female,Other,45-49,Independent,Liberal,$200k or more,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,,,Disapprove,Disapprove,,,,Other,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
52629.0, New York,12.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.72164225578308,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,18-24,Something else,Liberal,Under $15k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
52636.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0556520223617603,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Asian,18-24,Democratic,Liberal,,Catholic,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,,,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52642.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.914923906326294,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$15k-$30k,,Did not complete high school,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52651.0, New York,133.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.606046915054321,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$50k-$75k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
52656.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.595189571380615,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Other,Female,Black,40-44,Democratic,Liberal,$100k-$150k,Protestant,College graduate,"Yes, I do",No,Strongly disapprove,Strongly approve,,Less safe from terrorism,Not at all worried,Not too/Not at all worried,Not at all worried,Not too/Not at all worried,Yes,Yes,No,Rudolph Giuliani (Rep),Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Approve,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52680.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.67226433753967,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,Black,18-24,Republican,Conservative,$75k-$100k,Catholic,College graduate,"Yes, I do",No,Somewhat approve,Somewhat disapprove,Part of the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No,Yes,Yes,Rudolph Giuliani (Rep),Non-white female,Non-white,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Approve,Disapprove,Yes,Yes,I am (voter is member),Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52681.0, New York,14.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.85977256298065,Other,Other,Andrew M. Cuomo (Dem/WF),Male,White,25-29,Something else,Liberal,$50k-$75k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
52682.0, New York,137.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Democratic,Conservative,$30k-$50k,Other Christian,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
52707.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.38072621822357,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Hispanic/Latino,18-24,Democratic,Moderate,$50k-$75k,,High school graduate,"Yes, someone else does",Yes,,Somewhat approve,,,,,,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
