ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
54475.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.75508189201355,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,$15k-$30k,Yes,Strongly disapprove,Somewhat approve,Yes,Poor,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54481.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,45-49,Republican,Conservative,$75k-$100k,No,Strongly approve,Somewhat approve,No Answer,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54490.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08472061157227,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,18-24,Republican,Conservative,,No,Strongly approve,Somewhat approve,No,Not so good,Not so good/Poor,Not much,No answer,White female,White female,18-29,18-24,18-64,18-29,Republican,,,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54492.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,$50k-$75k,Yes,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Approve,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54505.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.622694671154022,Jeff Bingaman (Dem),John Dendahl (Rep),Male,,50-59,Republican,Conservative,$100k-$150k,,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,,,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,,,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54510.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.801430463790894,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,75 or over,Democratic,Moderate,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54511.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.64089423418045,Allen McCulloch (Rep),John Dendahl (Rep),Female,,40-44,Independent,Conservative,$100k-$150k,,Strongly approve,No answer,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,,,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Approve,No answer,,,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54524.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Independent,Liberal,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54529.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.500980198383331,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Democratic,Conservative,Under $15k,Yes,Somewhat approve,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Approve,Disapprove,,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54536.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.704172909259796,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Republican,Moderate,$30k-$50k,Yes,Strongly disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54539.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.530095934867859,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,30-39,Independent,Moderate,$75k-$100k,Yes,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,A great deal,Deported to the country they came from,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Approve,Disapprove,,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54546.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.891567945480347,Allen McCulloch (Rep),John Dendahl (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$50k-$75k,Yes,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54552.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.75508189201355,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Something else,Moderate,$50k-$75k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54553.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.748977780342102,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,18-24,Democratic,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54554.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.844473540782928,Allen McCulloch (Rep),John Dendahl (Rep),Female,Other,50-59,Republican,Conservative,$150k-$200k,No,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,American Indian,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54560.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Republican,Conservative,$100k-$150k,No,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54569.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.696929216384888,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,18-24,Democratic,Moderate,Under $15k,No,Somewhat disapprove,Strongly approve,No,Not so good,Not so good/Poor,A great deal,Deported to the country they came from,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54570.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.584656119346619,Jeff Bingaman (Dem),John Dendahl (Rep),Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54572.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.19635033607483,Did not vote,John Dendahl (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$100k-$150k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54576.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.891567945480347,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54584.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.584656119346619,Jeff Bingaman (Dem),John Dendahl (Rep),Female,Hispanic/Latino,50-59,Democratic,Moderate,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,Not much,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54586.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.790746569633484,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,25-29,Republican,Moderate,$30k-$50k,Yes,Somewhat approve,Somewhat approve,Yes,Not so good,Not so good/Poor,A great deal,Offered a chance to apply for legal status,Non-white male,Non-white,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54590.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.583092033863068,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,30-39,Independent,Moderate,Under $15k,No,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,A great deal,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54593.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.584656119346619,Jeff Bingaman (Dem),John Dendahl (Rep),Female,Hispanic/Latino,30-39,Democratic,Moderate,$100k-$150k,Yes,Somewhat disapprove,Somewhat disapprove,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54596.0, New Mexico,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.958152651786804,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,30-39,Republican,Moderate,$30k-$50k,No,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87120.0
54600.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.615609765052795,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,40-44,Democratic,Liberal,Under $15k,Yes,Strongly disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54604.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.384819805622101,Allen McCulloch (Rep),John Dendahl (Rep),Female,Hispanic/Latino,45-49,Republican,Conservative,$30k-$50k,,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Disapprove,Hispanic/Latino,,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54612.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.406280338764191,Allen McCulloch (Rep),John Dendahl (Rep),Male,Hispanic/Latino,50-59,Independent,Conservative,$100k-$150k,Yes,Strongly approve,Strongly approve,No,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Approve,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54617.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.696929216384888,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,25-29,Democratic,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
54625.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.375661611557007,Allen McCulloch (Rep),John Dendahl (Rep),,Hispanic/Latino,50-59,Independent,Conservative,$100k-$150k,Yes,Strongly approve,Strongly approve,No,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Approve,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54631.0, New Mexico,100.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.696929216384888,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,18-24,Something else,Liberal,,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87023.0
