ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
45798.0,Florida,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.418269574642181,Bill Nelson (Dem),Jim Davis (Dem),Female,White,45-49,Democratic,Moderate,$100k-$150k,Protestant,Some college or associate degree,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45806.0,Florida,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21374666690826,Bill Nelson (Dem),Other,Male,White,45-49,Independent,Moderate,$100k-$150k,Catholic,,No,Somewhat disapprove,,Somewhat disapprove,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,,,Disapprove,Disapprove,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45809.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2891618013382,Other,Other,Male,White,45-49,Independent,Moderate,$100k-$150k,Catholic,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,I like my candidate but with reservations,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45810.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.4943709373474099,Bill Nelson (Dem),Charlie Crist (Rep),Female,Hispanic/Latino,25-29,Democratic,Moderate,$30k-$50k,Protestant,Postgraduate study,"Yes, other Hispanic",Somewhat approve,Somewhat confident,Somewhat disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Somewhat approve,Approve,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45820.0,Florida,78.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.59248626232147,Bill Nelson (Dem),Other,Male,Other,50-59,Independent,Moderate,$75k-$100k,Other Christian,,No,Somewhat disapprove,,Somewhat disapprove,,,,,,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,American Indian,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
45830.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02611362934113,Other,Jim Davis (Dem),Male,White,30-39,Democratic,Liberal,$50k-$75k,None,Some college or associate degree,No,Strongly disapprove,Not at all confident,Strongly disapprove,Extremely important,Not at all important,Extremely important,Very important,I dislike the other candidate,Strongly disapprove,Disapprove,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45832.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.751495718955994,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Republican,,$30k-$50k,Protestant,Some college or associate degree,No,Strongly approve,Somewhat confident,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45836.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40871608257294,Katherine Harris (Rep),Charlie Crist (Rep),Female,Black,40-44,Republican,Moderate,$30k-$50k,Catholic,Some college or associate degree,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,Non-white female,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45857.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.981635749340057,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,30-39,Democratic,Liberal,$30k-$50k,Protestant,Postgraduate study,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Not at all important,Not at all important,I dislike the other candidate,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45863.0,Florida,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.749775588512421,Katherine Harris (Rep),Charlie Crist (Rep),Female,Black,30-39,Republican,Moderate,$30k-$50k,Other Christian,Some college or associate degree,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Not at all important,Extremely important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45877.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.718599081039429,Bill Nelson (Dem),Jim Davis (Dem),Male,White,60-64,Democratic,Liberal,$75k-$100k,Protestant,High school graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45893.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.772859930992126,Bill Nelson (Dem),Jim Davis (Dem),Female,White,18-24,Something else,Moderate,$50k-$75k,Protestant,Postgraduate study,No,Somewhat approve,Somewhat confident,Somewhat approve,Not at all important,Not at all important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat disapprove,Disapprove,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45898.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.60912150144577,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Independent,Moderate,$15k-$30k,Catholic,Postgraduate study,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I like my candidate but with reservations,Strongly disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45901.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.790990829467773,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,45-49,Democratic,Moderate,$75k-$100k,Catholic,Some college or associate degree,"Yes, Cuban",Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45920.0,Florida,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.866756439208984,,Other,Male,White,40-44,Republican,Conservative,$150k-$200k,Catholic,College graduate,No,Somewhat approve,Very confident,Somewhat approve,Not at all important,Not at all important,Not at all important,Not at all important,I dislike the other candidate,Strongly Approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45922.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01093649864197,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,50-59,Democratic,Moderate,$50k-$75k,Other Christian,College graduate,No,Somewhat disapprove,Very confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45926.0,Florida,78.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1260883808136,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,50-59,Independent,Moderate,$15k-$30k,Other Christian,,No,Strongly disapprove,,Somewhat disapprove,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,Black,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
45928.0,Florida,83.0,National questionnaire,Version 2,Call 3,Not complete,Election day exit poll,0.572972476482391,Katherine Harris (Rep),Jim Davis (Dem),Male,White,30-39,,,,,,No,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,,,,,,,,,,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45947.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.853336453437805,Bill Nelson (Dem),Jim Davis (Dem),Male,White,75 or over,Democratic,Moderate,$50k-$75k,Muslim,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45976.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.678352952003479,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Moderate,$150k-$200k,Jewish,Postgraduate study,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45977.0,Florida,83.0,National questionnaire,Version 2,Call 3,Not complete,Election day exit poll,0.773827016353607,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,40-44,,,,,,No,,,,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,,,,,,,,Hispanic/Latino,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45982.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22194385528564,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,18-24,Democratic,Moderate,$30k-$50k,Other Christian,College graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,I strongly favor my candidate,Somewhat approve,Approve,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
