ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53895.0, Michigan,50.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.27417826652527,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Female,White,30-39,Republican,Conservative,$15k-$30k,Other Christian,A few times a month,Yes,,,No,Strongly approve,Maintain the same number of troops,Strongly approve,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,,,Approve,Same number or more troops,Approve,,,,All others, Women without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,48446.0
53896.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.13215827941895,Michael Bouchard (Rep),,Yes,Male,White,45-49,Democratic,Conservative,$75k-$100k,Catholic,Once a week,No,,,No,Strongly disapprove,Send more troops,Strongly approve,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,,,Disapprove,Same number or more troops,Approve,,,,All others,Men without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53901.0, Michigan,11.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.690657675266266,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Female,White,40-44,Something else,Moderate,$50k-$75k,,,,High school graduate,"Yes, I do",Yes,,,Strongly disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Upscale,49015.0
53907.0, Michigan,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.946068584918976,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,45-49,Democratic,Moderate,$50k-$75k,Catholic,A few time a year,No,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Somewhat important,About the same,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
53924.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,30-39,Independent,Moderate,$50k-$75k,None,Never,No,High school graduate,No one does,No,Somewhat approve,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Extremely important,About the same,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53940.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.74880468845367,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,50-59,Democratic,Moderate,$30k-$50k,,,,Some college or associate degree,No one does,No,,,Somewhat disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53954.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.856991767883301,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,45-49,Republican,Conservative,$50k-$75k,Protestant,Never,No,Some college or associate degree,No one does,No,Strongly approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Very important,Better today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53964.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.85860574245453,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,50-59,Republican,Moderate,$50k-$75k,Catholic,A few time a year,No,,,No,Somewhat approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,Men without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53986.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,A few times a month,No,Some college or associate degree,,No,Somewhat disapprove,Withdraw all troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,About the same,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,,,,All others,Men without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53988.0, Michigan,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.812241673469543,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,,30-39,Democratic,Liberal,$30k-$50k,Catholic,A few time a year,No,Some college or associate degree,"Yes, I do",Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,About the same,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,,,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
54012.0, Michigan,11.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.776907563209534,Did not vote,Did not vote,Did not vote,Female,White,30-39,Republican,Conservative,Under $15k,,,,Did not complete high school,No one does,Yes,,,Strongly approve,,,,,,,,,,,,Are falling behind financially,,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,No,No,No (no union member in household),Women with children,Women with children,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Upscale,49015.0
54016.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.01196348667145,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,30-39,Independent,Moderate,,,,,Postgraduate study,"Yes, someone else does",No,,,Strongly disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,,,,,,,,,College graduate,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
54031.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.6556992530822803,Debbie Stabenow (Dem),Dick DeVos (Rep),Yes,Male,White,30-39,Independent,Liberal,$75k-$100k,Protestant,Never,Yes,,,No,Somewhat disapprove,Withdraw all troops,Somewhat approve,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Approve,,,,All others,Men without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
54039.0, Michigan,113.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.70873236656189,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,40-44,Republican,Conservative,$50k-$75k,Something else,Never,No,Some college or associate degree,"Yes, I do",No,Strongly approve,Send more troops,Strongly approve,Not at all important,Somewhat important,Somewhat important,Not at all important,Somewhat important,About the same,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48040.0
54040.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.95011168718338,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,A few time a year,No,High school graduate,"Yes, someone else does",Yes,Somewhat approve,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,About the same,Good,Excellent/Good,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
