ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
42669.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41808342933655,Dianne Feinstein (Dem),Phil Angelides (Dem),Other,Yes,Female,Hispanic/Latino,25-29,Democratic,Liberal,$30k-$50k,High school graduate,No one does,Yes,Yes,Somewhat approve,Strongly disapprove,Somewhat approve,Approve,Too conservative,Safer from terrorism,No,Not so good,Not so good/Poor,Illegal in all cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Hispanic/Latino,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42680.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1342853307724,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,60-64,Democratic,Moderate,$30k-$50k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42681.0,California,68.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.31650245189667,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,50-59,Republican,Conservative,$150k-$200k,,,No,No,Somewhat approve,Somewhat approve,,,,,,,,,,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Approve,Approve,,,,All others,Men without children,White,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
42684.0,California,65.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.749606430530548,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Hispanic/Latino,60-64,Democratic,Liberal,$15k-$30k,High school graduate,No one does,Yes,,,Strongly disapprove,,,,,,,,,,,Non-white male,Non-white,60+,50-64,18-64,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),All others,Men with children,Hispanic/Latino,,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
42706.0,California,70.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.591975510120392,Dianne Feinstein (Dem),Other,Jerry Brown (Dem),No,Female,White,30-39,Democratic,Moderate,$150k-$200k,College graduate,No one does,No,No,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42713.0,California,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.62908375263214,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,Asian,60-64,Something else,Conservative,$15k-$30k,College graduate,No one does,Yes,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,No,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,60+,50-64,18-64,60+,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,Asian,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
42722.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.747333168983459,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,45-49,Republican,Liberal,$150k-$200k,College graduate,"Yes, someone else does",No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Women without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42732.0,California,75.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.593592047691345,,Arnold Schwarzenegger (Rep),Jerry Brown (Dem),,Female,White,50-59,Democratic,Liberal,$15k-$30k,College graduate,"Yes, I do",No,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
42734.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.436871320009232,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Asian,50-59,Democratic,Liberal,Under $15k,,,Yes,No,Somewhat disapprove,Strongly approve,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Disapprove,Approve,,,,Women with children,Women with children,Asian,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42751.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04084575176239,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,30-39,Republican,Conservative,$15k-$30k,High school graduate,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat disapprove,Disapprove,Too liberal,Safer from terrorism,Yes,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42756.0,California,76.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.355959296226501,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,White,65-74,Democratic,Moderate,$75k-$100k,High school graduate,No one does,No,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60+,65+,65+,60+,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",50.0,Competitive,Southern California,Suburb,Urban,Urban Core,Very upscale,92129.0
42763.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.84470009803772,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,50-59,Republican,Moderate,$200k or more,Postgraduate study,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42764.0,California,68.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.55286169052124,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Hispanic/Latino,25-29,Democratic,Liberal,$75k-$100k,,,No,Yes,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,,,Disapprove,Disapprove,,,,All others,Men without children,Other,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
42765.0,California,70.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.669232726097107,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,Other,50-59,Independent,Moderate,$15k-$30k,High school graduate,No one does,Yes,No,,Somewhat approve,,,,,,,,,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Approve,No,No,No (no union member in household),All others,Men with children,American Indian,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42779.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06045818328857,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,White,50-59,Independent,Moderate,$150k-$200k,Some college or associate degree,"Yes, I do",No,,Strongly disapprove,Strongly disapprove,Strongly Approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42782.0,California,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.755352556705475,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,30-39,Democratic,Liberal,$30k-$50k,College graduate,"Yes, someone else does",No,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Women without children,Other,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
42800.0,California,76.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.263829469680786,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,50-59,Democratic,Moderate,$100k-$150k,Some college or associate degree,"Yes, I do and someone else does",Yes,Yes,,Somewhat disapprove,,,,,,,,,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,Asian,English,"Cities over 500,000","Cities over 50,000",50.0,Competitive,Southern California,Suburb,Urban,Urban Core,Very upscale,92129.0
42801.0,California,75.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.869564950466156,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,65-74,Independent,Moderate,$30k-$50k,Some college or associate degree,No one does,No,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,60+,65+,65+,60+,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
42802.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.702399611473084,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Other,60-64,Democratic,Liberal,$75k-$100k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,60+,50-64,18-64,60+,Democratic,$50k or more,Less than $100k,,,Disapprove,Disapprove,,,,All others,Women without children,Other,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42816.0,California,65.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.580591380596161,Dianne Feinstein (Dem),Other,Jerry Brown (Dem),No,Female,White,50-59,,,,,"Yes, I do",,No,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,Yes,Yes,I am (voter is member),,,White,English,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
42829.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.898623645305634,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,75 or over,Republican,Conservative,$200k or more,College graduate,No one does,No,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Excellent,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,60+,65+,65+,60+,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42830.0,California,70.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.764304578304291,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,60-64,Democratic,Moderate,$15k-$30k,Postgraduate study,No one does,No,No,,Strongly disapprove,,,,,,,,,,,White male,White male,60+,50-64,18-64,60+,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
