ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
51259.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.781925559043884,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,50-59,Democratic,Liberal,$200k or more,Something else,A few time a year,Postgraduate study,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the right amount,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
51284.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.529131174087524,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,25-29,Democratic,Liberal,$50k-$75k,None,Never,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51291.0,Rhode Island,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821127355098724,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Independent,Moderate,$100k-$150k,Protestant,A few time a year,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51303.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.799704551696777,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,30-39,Republican,Conservative,$30k-$50k,Protestant,Once a week,Some college or associate degree,No one does,No,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not often enough,Too liberal,Somewhat disapprove,Disapprove,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51304.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.66675215959549,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Male,White,50-59,Independent,Moderate,$200k or more,Catholic,A few time a year,Postgraduate study,No one does,No,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Very important,Not at all important,Not often enough,Too liberal,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51305.0,Rhode Island,56.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.760374784469604,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,40-44,Republican,Conservative,$100k-$150k,Catholic,A few time a year,,,No,Strongly approve,Send more troops,Strongly approve,,,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
51329.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497420072555542,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,45-49,Independent,Moderate,$100k-$150k,Other Christian,More than once a week,Some college or associate degree,"Yes, I do",No,Somewhat disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Too often,Too conservative,Somewhat approve,Approve,Does not matter to me,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51373.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.627070128917694,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Independent,Moderate,$75k-$100k,Catholic,Once a week,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51385.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.736377477645874,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,40-44,Republican,Moderate,$50k-$75k,Protestant,Once a week,College graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,Not often enough,Too liberal,Somewhat disapprove,Disapprove,Republicans,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51400.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.434024930000305,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Democratic,Conservative,$75k-$100k,Protestant,A few time a year,Postgraduate study,"Yes, I do and someone else does",No,Somewhat approve,Withdraw all troops,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,No Answer,Somewhat important,About the right amount,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51404.0,Rhode Island,56.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.760374784469604,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,50-59,Republican,Moderate,$30k-$50k,Protestant,Never,,,No,Strongly approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
51420.0,Rhode Island,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.906873226165771,Lincoln Chafee (Rep),Charles Fogarty (Dem),Female,White,30-39,Democratic,Moderate,,Catholic,A few times a month,,"Yes, I do",No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,Not often enough,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,30-44,30-39,18-64,30-59,Democratic,,,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51451.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.498212099075317,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Independent,Liberal,$30k-$50k,None,Never,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51460.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.625305593013763,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,45-49,Something else,Moderate,$15k-$30k,Catholic,A few time a year,Some college or associate degree,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Very important,Not at all important,Too often,Too liberal,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51461.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.627070128917694,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Catholic,A few time a year,Some college or associate degree,No one does,Yes,Strongly disapprove,Withdraw some troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,Not often enough,Too conservative,Strongly disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),Hispanic/Latino,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
