ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
46103.0,Missouri,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,40-44,Independent,Conservative,$30k-$50k,Other Christian,A few times a month,No,Some college or associate degree,No one does,Yes,No,Somewhat approve,Send more troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
46108.0,Missouri,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.48839032649994,Jim Talent (Rep),No,No,Male,White,18-24,Republican,Conservative,$50k-$75k,,,,Some college or associate degree,No one does,,Yes,,,Strongly approve,,,,,,,,,,Are getting ahead financially,,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
46117.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.24483561515808,Jim Talent (Rep),No,No,Male,White,18-24,Republican,Conservative,$100k-$150k,Other Christian,Never,No,Some college or associate degree,"Yes, I do",Yes,Yes,Somewhat approve,Send more troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
46141.0,Missouri,15.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.814870357513428,Claire McCaskill (Dem),Yes,No,Male,White,45-49,Republican,Liberal,$50k-$75k,None,Never,No,High school graduate,No one does,Yes,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,9.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,65063.0
46158.0,Missouri,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01836144924164,Claire McCaskill (Dem),No,Yes,Female,Black,50-59,Democratic,Moderate,$30k-$50k,Other Christian,More than once a week,Yes,High school graduate,No one does,Yes,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
46178.0,Missouri,92.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09311640262604,Claire McCaskill (Dem),Yes,Yes,Male,White,25-29,Democratic,Liberal,$15k-$30k,None,Never,No,Some college or associate degree,"Yes, someone else does",No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63376.0
46183.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.874952137470245,Claire McCaskill (Dem),Yes,Yes,Female,White,30-39,Democratic,Liberal,$75k-$100k,Other Christian,A few time a year,No,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Not at all important,Not at all important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Are falling behind financially,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
46198.0,Missouri,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.24326455593109,Claire McCaskill (Dem),Yes,Yes,Female,White,60-64,Democratic,Moderate,,,,,Some college or associate degree,No one does,,No,,,Strongly disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
46200.0,Missouri,69.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.17950344085693,Claire McCaskill (Dem),No,Yes,Male,White,75 or over,,,,,,,,No one does,Yes,,Strongly disapprove,,,,,,,Illegal in all cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,,No answer,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),All others,All others,All others,,,Married men,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
46201.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.953220546245575,Jim Talent (Rep),No,No,Female,White,30-39,Republican,Moderate,$150k-$200k,Catholic,Once a week,No,Postgraduate study,"Yes, I do",Yes,Yes,Somewhat disapprove,Send more troops,Somewhat approve,Not at all important,Not at all important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Yes,Yes,I am (voter is member),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
46209.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.355047017335892,Claire McCaskill (Dem),Yes,Yes,Male,Black,50-59,Democratic,Moderate,$50k-$75k,Catholic,A few times a month,No,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Married men,Black,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
46221.0,Missouri,15.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.823653519153595,Claire McCaskill (Dem),Yes,Yes,Male,White,50-59,Democratic,Liberal,$75k-$100k,None,Never,No,Postgraduate study,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,9.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,65063.0
46244.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.13858330249786,Claire McCaskill (Dem),No,Yes,Male,White,18-24,Democratic,Moderate,$15k-$30k,Catholic,A few time a year,No,High school graduate,"Yes, I do",No,No,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
