ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
45616.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02701354026794,George Allen (Rep),Yes,Female,White,30-39,Republican,Conservative,$75k-$100k,Mormon/LDS,Once a week,Yes,Some college or associate degree,Strongly approve,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Yes,Yes,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45664.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.756066799163818,Jim Webb (Dem),No,Male,White,50-59,Something else,Moderate,$30k-$50k,Protestant,A few time a year,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Not at all important,Extremely important,Not at all important,No,No,No,No,Someone else,To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45679.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.5071821808815,George Allen (Rep),No,Male,White,50-59,Independent,Moderate,$150k-$200k,None,Never,No,,Somewhat disapprove,Send more troops,Somewhat disapprove,,,,,,,,,,,,Deported to the country they came from,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,All others,All others,Never,All others,,,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45690.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.849369883537292,Jim Webb (Dem),No,Female,White,40-44,Democratic,Liberal,$100k-$150k,Protestant,A few times a month,Yes,Some college or associate degree,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,No,No Answer,No Answer,No,Someone else,To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45734.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.914196372032166,George Allen (Rep),Yes,Male,White,50-59,Independent,Conservative,$100k-$150k,Protestant,Once a week,Yes,Postgraduate study,Somewhat approve,Send more troops,Strongly approve,Somewhat important,Extremely important,Somewhat important,Extremely important,Somewhat important,Yes,Yes,No,Yes,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45746.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.994388997554779,George Allen (Rep),Yes,Male,White,50-59,Republican,Conservative,$75k-$100k,Protestant,Once a week,No,College graduate,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45750.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.52382218837738,George Allen (Rep),No,Female,White,30-39,Independent,Moderate,$100k-$150k,Other Christian,A few time a year,No,,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,,,,,,,,,,,,Deported to the country they came from,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45797.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.72391402721405,Jim Webb (Dem),No,Male,White,25-29,Democratic,Liberal,$30k-$50k,Protestant,A few time a year,Yes,Some college or associate degree,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45799.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.52382218837738,George Allen (Rep),No,Female,White,50-59,Independent,Conservative,$75k-$100k,Protestant,Once a week,No,,Somewhat approve,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,Deported to the country they came from,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45802.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02701354026794,George Allen (Rep),Yes,Female,White,30-39,Independent,Conservative,$100k-$150k,Protestant,Once a week,No,College graduate,Somewhat approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45854.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.519445180892944,George Allen (Rep),Yes,Male,White,50-59,Republican,Conservative,$150k-$200k,Protestant,More than once a week,Yes,,Strongly approve,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45870.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.813249230384827,Jim Webb (Dem),No,Female,White,25-29,Something else,Liberal,$15k-$30k,Other Christian,A few time a year,No,Some college or associate degree,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Not at all important,Not at all important,Somewhat important,No,Yes,Yes,No,Someone else,George W Bush was not a factor,Offered a chance to apply for legal status,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45871.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.17072343826294,George Allen (Rep),No,Male,White,50-59,Republican,Conservative,$200k or more,Mormon/LDS,Never,No,Postgraduate study,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,No,Yes,Yes,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45929.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.348683148622513,Jim Webb (Dem),No,Female,,50-59,Independent,Liberal,$150k-$200k,None,Never,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,,,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45933.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.747664630413055,Jim Webb (Dem),No,Female,White,18-24,Independent,Conservative,Under $15k,Other Christian,Once a week,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,No,Yes,No,John Kerry (Dem),George W Bush was not a factor,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45959.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2899845838546802,Jim Webb (Dem),No,Female,Black,65-74,Democratic,Moderate,,Other Christian,Once a week,Yes,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not at all important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45983.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.392643630504608,Jim Webb (Dem),Yes,Male,White,50-59,Independent,Moderate,$50k-$75k,Protestant,Once a week,No,,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,,,,,,,,,,,,Deported to the country they came from,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
