ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWV06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BRNAGAIN,UNION4,BUSH4,IRAQWAR,BYRDAGE,MANCHJOB,MANCJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
46515.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.521111249923706,John Raese (Rep),Female,White,45-49,Democratic,Conservative,$50k-$75k,Other Christian,Yes,No one does,Strongly approve,Somewhat approve,No,Somewhat disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46530.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,50-59,Independent,Moderate,$50k-$75k,Other Christian,Yes,"Yes, someone else does",Somewhat disapprove,Somewhat disapprove,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46562.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,Yes,"Yes, I do",Somewhat disapprove,Somewhat disapprove,Yes,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46608.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.521111249923706,John Raese (Rep),Female,White,50-59,Independent,Conservative,$30k-$50k,Mormon/LDS,No,No one does,Somewhat disapprove,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46609.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.534824848175049,Robert Byrd (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,Other Christian,Yes,No one does,Strongly disapprove,Strongly approve,No,Somewhat approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46637.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.572829782962799,Robert Byrd (Dem),Male,White,60-64,Republican,Conservative,$15k-$30k,Protestant,Yes,No one does,Strongly approve,Strongly approve,No,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46644.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.521111249923706,John Raese (Rep),Female,White,45-49,Democratic,,,Other Christian,Yes,No one does,Strongly approve,No answer,No Answer,No Answer,No Answer,White female,White female,45-59,40-49,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,No answer,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46690.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.33845129609108,Robert Byrd (Dem),Female,Black,30-39,Democratic,Liberal,$30k-$50k,Other Christian,No,No one does,Somewhat approve,Somewhat disapprove,No,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Approve,Disapprove,No,No,No (no union member in household),Black,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46707.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.656989872455597,John Raese (Rep),Male,White,40-44,Republican,Conservative,$50k-$75k,Other Christian,No,No one does,Somewhat approve,Somewhat approve,No,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46730.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,50-59,Republican,Conservative,Under $15k,Protestant,No,No one does,Somewhat approve,Strongly disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46734.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,50-59,Republican,Liberal,$50k-$75k,Protestant,Yes,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46765.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,45-49,Independent,Moderate,$50k-$75k,Other Christian,No,No one does,Somewhat disapprove,Somewhat disapprove,No,Somewhat disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46769.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.531775653362274,Robert Byrd (Dem),Male,White,18-24,Democratic,Liberal,$100k-$150k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46811.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,50-59,Independent,Liberal,$75k-$100k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46821.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46841.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,50-59,Democratic,Liberal,$75k-$100k,Other Christian,No,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46854.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.496494472026825,Robert Byrd (Dem),Female,White,25-29,Democratic,Liberal,$15k-$30k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46881.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,40-44,Democratic,Moderate,$50k-$75k,Protestant,Yes,"Yes, I do",Strongly disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46896.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.531775653362274,Robert Byrd (Dem),Male,White,25-29,Independent,Conservative,$75k-$100k,Other Christian,Yes,No one does,Somewhat approve,Somewhat approve,No,Strongly approve,Approve,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46927.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,45-49,Democratic,Moderate,$75k-$100k,Other Christian,No,,Strongly disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,,,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46941.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,45-49,Democratic,Moderate,$50k-$75k,Something else,No,"Yes, I do",Somewhat disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
46960.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,Other Christian,Yes,"Yes, someone else does",Somewhat approve,Somewhat approve,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46990.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.496494472026825,Robert Byrd (Dem),Female,White,18-24,Republican,Moderate,$15k-$30k,Other Christian,No,No one does,Somewhat disapprove,Somewhat approve,No,Strongly disapprove,Disapprove,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
47036.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,40-44,Democratic,Moderate,$50k-$75k,Other Christian,Yes,"Yes, someone else does",Somewhat approve,Somewhat approve,No,Strongly approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
47039.0,West Virginia,27.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.496494472026825,Robert Byrd (Dem),Female,White,25-29,Republican,Moderate,$15k-$30k,Other Christian,No,"Yes, someone else does",Somewhat disapprove,Somewhat disapprove,No,Strongly approve,Approve,White female,White female,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
