ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
37055.0,Tennessee,48.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.617579102516174,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,Black,30-39,Something else,Conservative,$30k-$50k,Something else,More than once a week,Yes,College graduate,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Somewhat important,Extremely important,Extremely important,Extremely important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,37931.0
37058.0,Tennessee,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.666160464286804,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,30-39,Democratic,Liberal,$30k-$50k,Other Christian,More than once a week,Yes,College graduate,No,Yes,Somewhat approve,Withdraw all troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,All others,All others,All others,All men,Men with children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Downscale,37921.0
37061.0,Tennessee,81.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.748219728469849,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Independent,Conservative,,Catholic,More than once a week,No,Some college or associate degree,Yes,No,Strongly approve,No answer,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,No answer,No Answer,No Answer,No Answer,No Answer,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,Suburb,Urban,Urban Core,Very upscale,38120.0
37087.0,Tennessee,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.825545728206635,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,30-39,Something else,Conservative,$15k-$30k,Other Christian,A few times a month,,High school graduate,Yes,Yes,Somewhat approve,Withdraw some troops,Somewhat approve,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Upscale,37020.0
37092.0,Tennessee,95.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.797142744064331,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,75 or over,Democratic,Moderate,Under $15k,Protestant,A few times a month,No,High school graduate,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,Other women, Women without children,Single women,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,38255.0
37095.0,Tennessee,25.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.694552898406982,Harold Ford (Dem),Did not vote,Yes,Male,White,30-39,Democratic,,$15k-$30k,,A few times a month,Yes,Postgraduate study,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,No Answer,No Answer,No Answer,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,White Evangelical Born Again Christians,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Extremely Low Density Rural,Rural,Rural,Very downscale,38556.0
37098.0,Tennessee,90.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.793171405792236,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,50-59,Republican,Moderate,$30k-$50k,Catholic,Never,Yes,Some college or associate degree,Yes,Yes,Somewhat approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Somewhat important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Never,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,37110.0
37111.0,Tennessee,93.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.658533036708832,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,30-39,Democratic,Liberal,$30k-$50k,,,,College graduate,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,,All others,,, Women without children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
37116.0,Tennessee,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.16560173034668,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,18-24,Something else,Conservative,$50k-$75k,Protestant,More than once a week,Yes,Some college or associate degree,No,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Did not vote,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,Other women, Women without children,Single women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,37366.0
37120.0,Tennessee,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.529028415679932,Bob Corker (Rep),Jim Bryson (Rep),No,Male,White,50-59,Republican,Conservative,$150k-$200k,Other Christian,A few times a month,Yes,High school graduate,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Not at all important,Extremely important,Not at all important,Extremely important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,37167.0
37129.0,Tennessee,81.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.601576507091522,Bob Corker (Rep),Jim Bryson (Rep),No,Female,White,25-29,Republican,Moderate,$50k-$75k,Protestant,Once a week,No,Postgraduate study,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,Suburb,Urban,Urban Core,Very upscale,38120.0
37137.0,Tennessee,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.684468746185303,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,50-59,Republican,Moderate,$200k or more,Protestant,A few times a month,No,Some college or associate degree,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Downscale,38112.0
37144.0,Tennessee,25.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.997879326343536,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,65-74,,,,,,,,Yes,No,Strongly approve,,,George W. Bush (Rep),,,,,,No Answer,Neither did,"No, Harold Ford did not","No, Bob Corker did not",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Approve,,,All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Extremely Low Density Rural,Rural,Rural,Very downscale,38556.0
