ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNE06,GOVNE06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,BRNAGAIN,LATINO,BUSH4,IRAQWAR,HAGELPRS,FORBUSHS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,WHTEVANG,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53938.0, Nebraska,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.03394114971161,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Democratic,Moderate,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68465.0
53949.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.06904911994934,Did not vote,Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,$50k-$75k,,No,,Strongly approve,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53951.0, Nebraska,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.12148952484131,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,$150k-$200k,No,,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
53955.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.366897165775299,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$100k-$150k,No,No,Strongly approve,Strongly approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53962.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.9756965637207,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,50-59,Independent,Moderate,$30k-$50k,No,No,Somewhat disapprove,Somewhat disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
53963.0, Nebraska,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07553970813751,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,40-44,Republican,Moderate,$75k-$100k,No,No,Somewhat disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68450.0
53972.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05364942550659,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Independent,Liberal,$50k-$75k,No,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53984.0, Nebraska,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.835871636867523,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,45-49,Republican,Moderate,$15k-$30k,Yes,No,Strongly approve,Somewhat approve,No Answer,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68465.0
53987.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.366897165775299,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,50-59,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54003.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Moderate,$75k-$100k,No,No,Somewhat approve,Somewhat approve,No,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54008.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.9756965637207,Pete Ricketts (Rep),Dave Heineman (Rep),Female,Hispanic/Latino,40-44,Republican,Moderate,$30k-$50k,No,Yes,Strongly approve,Somewhat approve,No,To express support for George W Bush,No answer,Non-white female,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,Hispanic/Latino,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
54022.0, Nebraska,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.931043565273285,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,40-44,Republican,Conservative,$50k-$75k,No,No,Somewhat approve,Somewhat disapprove,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
54023.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.391528367996216,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,18-24,Republican,Moderate,$100k-$150k,Yes,No,Somewhat approve,Somewhat disapprove,No,To express support for George W Bush,Deported to the country they came from,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,White Evangelical Born Again Christians,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54035.0, Nebraska,30.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,,Moderate,$15k-$30k,,No,Somewhat approve,Somewhat approve,No Answer,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
54036.0, Nebraska,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.884021401405334,,Dave Heineman (Rep),Male,White,30-39,Republican,Moderate,$50k-$75k,Yes,No,Somewhat approve,Strongly disapprove,No,No answer,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68465.0
54038.0, Nebraska,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07553970813751,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,40-44,Republican,Conservative,$75k-$100k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68450.0
54042.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.9756965637207,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,,Moderate,$30k-$50k,No,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
54047.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,Asian,40-44,Republican,Conservative,$200k or more,Yes,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,Asian,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54074.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.19262170791626,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,60-64,Republican,Conservative,$50k-$75k,No,No,Strongly approve,Strongly approve,No Answer,To express support for George W Bush,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
54077.0, Nebraska,30.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,45-49,Independent,Moderate,$15k-$30k,No,No,Somewhat approve,Somewhat disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
54078.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,40-44,Republican,Moderate,$100k-$150k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54083.0, Nebraska,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07219529151917,Ben Nelson (Dem),David Hahn (Dem),Female,White,18-24,Democratic,Conservative,Under $15k,Yes,No,Strongly disapprove,Somewhat disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68465.0
54089.0, Nebraska,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.990669131278992,Ben Nelson (Dem),David Hahn (Dem),Male,White,40-44,Independent,Moderate,$15k-$30k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
54095.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,30-39,Republican,Conservative,$100k-$150k,No,No,Somewhat disapprove,Strongly disapprove,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54103.0, Nebraska,30.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.18968296051025,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,30-39,Democratic,Liberal,$15k-$30k,No,No,Somewhat disapprove,Somewhat disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
54116.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.359684079885483,Pete Ricketts (Rep),David Hahn (Dem),Male,White,60-64,Republican,Conservative,$50k-$75k,No,No,Strongly approve,Somewhat approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
54122.0, Nebraska,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.17044413089752,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,25-29,Republican,Conservative,$30k-$50k,No,No,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68465.0
54135.0, Nebraska,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.888298809528351,Ben Nelson (Dem),David Hahn (Dem),Male,White,30-39,Democratic,Liberal,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68450.0
