ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
42930.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87315034866333,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,Democratic,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42933.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.852750897407532,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42938.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42942.0, Vermont,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09150815010071,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,60-64,Independent,Moderate,,Did not complete high school,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,,,Did not graduate from college,High school graduate or less,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
42945.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40427649021149,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,Republican,Moderate,Under $15k,Some college or associate degree,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42957.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.479587316513062,Martha Rainville (Rep),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Independent,Conservative,$100k-$150k,High school graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42958.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87315034866333,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42959.0, Vermont,30.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.4976259469986,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,65-74,Republican,Conservative,$50k-$75k,Postgraduate study,Strongly approve,Strongly approve,Somewhat important,Extremely important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
42970.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.740246951580048,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,40-44,Republican,Moderate,$30k-$50k,Some college or associate degree,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
42973.0, Vermont,33.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.7630476951599099,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,25-29,Independent,Moderate,$15k-$30k,Some college or associate degree,Strongly disapprove,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
42984.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.925122737884521,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,25-29,Independent,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42986.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.29960250854492,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Republican,Conservative,,High school graduate,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Did not graduate from college,High school graduate or less,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42989.0, Vermont,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.06454622745514,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,40-44,Republican,Conservative,$150k-$200k,Some college or associate degree,Somewhat disapprove,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
42996.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.15964448451996,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,45-49,Republican,Conservative,$50k-$75k,High school graduate,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express support for George W Bush,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42997.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.655989825725555,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,30-39,Something else,Moderate,$50k-$75k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42999.0, Vermont,33.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.7630476951599099,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,25-29,Independent,Moderate,$50k-$75k,Postgraduate study,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
43002.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.769709050655365,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,45-49,Democratic,Moderate,$75k-$100k,Some college or associate degree,Somewhat disapprove,Somewhat disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
43003.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.73763781785965,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,30-39,,,,,Somewhat disapprove,,,,,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,,,,,,Disapprove,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
43010.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04682922363281,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$200k or more,College graduate,Strongly disapprove,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
43022.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.8762047290802,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,30-39,Something else,Moderate,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
43026.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.653677701950073,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$100k-$150k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
43028.0, Vermont,33.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.18708872795105,Martha Rainville (Rep),Bernie Sanders (Ind),Cris Ericson (Ind),Female,White,18-24,Independent,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
43032.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.769709050655365,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,50-59,Independent,Liberal,$75k-$100k,Some college or associate degree,Somewhat disapprove,Somewhat approve,Somewhat important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
