ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
7218.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.591412127017975,Maria Cantwell (Dem),Female,White,50-59,Republican,Moderate,Under $15k,,,College graduate,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,No Answer,High-Growth Suburban Perimeter,Very upscale,98074.0
7219.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.284055203199387,Maria Cantwell (Dem),Female,White,65-74,Democratic,Moderate,$15k-$30k,,,High school graduate,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,2.0,Competitive,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98237.0
7220.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.35548758506775,Bruce Guthrie (Lbt),Male,White,50-59,Democratic,Liberal,$75k-$100k,,,High school graduate,No one does,Yes,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,6.0,Strong Democratic,Urban Puget Sound,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,98349.0
7221.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.554411113262177,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Liberal,$50k-$75k,,,Postgraduate study,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7222.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.552754700183868,Mike McGavick (Rep),Female,White,75 or over,Republican,Moderate,,,,College graduate,No one does,No,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98296.0
7223.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.528073370456696,Mike McGavick (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,,,College graduate,No one does,Yes,No,,Not very confident,,Strongly approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,98272.0
7224.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.42153418064117,Mike McGavick (Rep),Female,White,,Republican,Moderate,,,,College graduate,"Yes, someone else does",No,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White female,White female,,,,,Republican,,,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,98290.0
7225.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.931288301944733,Maria Cantwell (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,,,College graduate,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,3.0,Strong Democratic,West,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,98597.0
7226.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.2149935960769702,Mike McGavick (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,,,Some college or associate degree,"Yes, I do",No,No,,Not very confident,,Strongly approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,98823.0
7227.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.19322443008423,Maria Cantwell (Dem),Female,White,50-59,Democratic,Conservative,$50k-$75k,,,Some college or associate degree,"Yes, someone else does",No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Democratic,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98643.0
7228.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,3.7723665237426802,Mike McGavick (Rep),Female,Asian,18-24,Republican,Conservative,$30k-$50k,,,College graduate,No one does,No,No,,Not at all confident,,Somewhat approve,,,,,,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,Asian,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98374.0
7229.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.32622289657593,Mike McGavick (Rep),Male,White,65-74,Independent,Conservative,,,,Postgraduate study,No one does,Yes,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,70s Suburbs,Urban Perimeter,Very upscale,98110.0
7230.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.05689179897308,Maria Cantwell (Dem),Female,White,60-64,Democratic,Liberal,$75k-$100k,,,Some college or associate degree,"Yes, someone else does",No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,98026.0
7231.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.266954243183136,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Liberal,Under $15k,,,Did not complete high school,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very downscale,99202.0
7232.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.264827907085419,Maria Cantwell (Dem),Female,White,30-39,Democratic,Liberal,$15k-$30k,,,College graduate,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Very upscale,98502.0
7233.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.965277016162872,Maria Cantwell (Dem),Female,White,45-49,Independent,Moderate,$50k-$75k,,,College graduate,No one does,No,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,99354.0
7234.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.58533775806427,Maria Cantwell (Dem),Female,White,60-64,Independent,Moderate,$30k-$50k,,,College graduate,No one does,Yes,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,98371.0
7235.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.136310338974,Mike McGavick (Rep),Male,White,50-59,Independent,Conservative,$30k-$50k,,,College graduate,No one does,No,No,,Not at all confident,,Somewhat approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,5.0,Strong Republican,East,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,99006.0
7236.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.46204626560211,Maria Cantwell (Dem),Male,White,60-64,Democratic,Moderate,$30k-$50k,,,Some college or associate degree,"Yes, someone else does",No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,5.0,Strong Republican,East,Town,Rural,Rural,Downscale,99362.0
7237.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.20533502101898,Maria Cantwell (Dem),Female,Other,45-49,Democratic,Moderate,$75k-$100k,,,Postgraduate study,No one does,Yes,No,,Very confident,,Somewhat disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,American Indian,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99138.0
7238.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.32166802883148,Mike McGavick (Rep),Female,White,50-59,Republican,Conservative,,,,Postgraduate study,No one does,No,No,,Not very confident,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,,,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Very upscale,98199.0
7239.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.528445899486542,Maria Cantwell (Dem),Female,White,60-64,Democratic,Moderate,$50k-$75k,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98012.0
7240.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.62786900997162,Mike McGavick (Rep),Male,White,60-64,Something else,Conservative,$50k-$75k,,,Some college or associate degree,No one does,No,No,,Not very confident,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Town,Rural,Rural,Downscale,98362.0
