ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTX06,GOVTX06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,LATINO,BUSH4,IRAQWAR,TWOWAYGOVTEX,PERRYJOB,PERRJOB2,IMMFENCE,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
51655.0,Texas,22.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.2552262544632,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Female,White,65-74,,,,,No,Strongly disapprove,,,Strongly disapprove,Disapprove,Not much,,,,,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51663.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40450632572174,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Female,Other,30-39,Republican,Conservative,$100k-$150k,Some college or associate degree,No,Somewhat disapprove,Somewhat approve,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Approve,American Indian,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51706.0,Texas,87.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,2.81887221336365,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Moderate,$30k-$50k,College graduate,No,,Strongly approve,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,,Approve,White,English,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,76137.0
51722.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.788182318210602,Other,Chris Bell (Dem),Female,Black,40-44,Independent,,$30k-$50k,Some college or associate degree,No,Somewhat disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not at all,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51743.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.10140907764435,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,65-74,Republican,Conservative,$100k-$150k,Postgraduate study,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51777.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11805379390717,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Republican,Conservative,$75k-$100k,Some college or associate degree,No,Somewhat approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,A great deal,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51805.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.899876177310944,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$50k-$75k,Some college or associate degree,Yes,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51848.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.494254797697067,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,Independent,Liberal,$75k-$100k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Somewhat important,Not at all important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51882.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.843627452850342,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,40-44,Republican,Conservative,$75k-$100k,Some college or associate degree,No,Strongly approve,Somewhat approve,Would not have voted for governor,Somewhat approve,Approve,Somewhat,Somewhat important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51902.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.494254797697067,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,30-39,Democratic,Moderate,$50k-$75k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Extremely important,Somewhat important,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51933.0,Texas,87.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1156439781189,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,Black,45-49,Democratic,Moderate,$50k-$75k,,No,Somewhat disapprove,No answer,,,,,,,,,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,Disapprove,No answer,Black,English,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,76137.0
51947.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.598335564136505,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Female,Black,18-24,Democratic,Moderate,$50k-$75k,College graduate,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51977.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821575701236725,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,50-59,Republican,Conservative,$75k-$100k,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly disapprove,Disapprove,Not at all,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
52007.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.494254797697067,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,40-44,Independent,Liberal,$100k-$150k,Some college or associate degree,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,A great deal,Extremely important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
52040.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.899876177310944,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Conservative,$30k-$50k,College graduate,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not much,Extremely important,Extremely important,Somewhat important,Extremely important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
52054.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.494254797697067,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,40-44,Democratic,Liberal,$100k-$150k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Extremely important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
52076.0,Texas,48.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.30303978919983,Did not vote,Did not vote,Female,White,18-24,Democratic,Moderate,Under $15k,High school graduate,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Not at all,Somewhat important,Somewhat important,Extremely important,Somewhat important,Deported to the country they came from,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",18.0,Strong Democratic,Houston,Extremely High Density Urban,Urban,Urban Core,Downscale,77009.0
52126.0,Texas,87.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09521543979645,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,30-39,Republican,Conservative,$100k-$150k,,No,Strongly disapprove,Somewhat approve,,,,,,,,,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,,,Disapprove,Approve,White,English,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,76137.0
52142.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40041363239288,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,30-39,Something else,Moderate,$30k-$50k,Some college or associate degree,No,Strongly disapprove,Somewhat disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Extremely important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
52156.0,Texas,48.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.72855508327484,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Liberal,$75k-$100k,Postgraduate study,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Not much,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",18.0,Strong Democratic,Houston,Extremely High Density Urban,Urban,Urban Core,Downscale,77009.0
52207.0,Texas,48.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.55945634841919,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Black,45-49,Democratic,Conservative,$50k-$75k,College graduate,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",18.0,Strong Democratic,Houston,Extremely High Density Urban,Urban,Urban Core,Downscale,77009.0
52210.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.843627452850342,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,Some college or associate degree,No,Strongly approve,Somewhat approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Not at all important,Not at all important,Not at all important,Not at all important,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
