ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276941362.0,0.720901668071747,Elizabeth Warren,Complete,Call 3,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,2.0,1.0,Democrat,Omit,No,Democrat,,,Democratic men,,Very liberal,Liberal,Liberal,53.0,"Yes, I attended a caucus before",,,State questionnaire,,,,West,Male,,Omit,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89104.0
276941360.0,0.694928288459778,Elizabeth Warren,Complete,Call 3,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,53.0,"Yes, I attended a caucus before",Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,Yes,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89104.0
276941354.0,0.385415941476822,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,103.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89523.0
276941326.0,0.25245726108551,Elizabeth Warren,Complete,Call 3,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,105.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,Yes,Yes,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89557.0
276941315.0,0.25245726108551,Elizabeth Warren,Complete,Call 3,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,105.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89557.0
276941314.0,0.31395348906517,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,103.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89523.0
276941311.0,0.478407740592957,Elizabeth Warren,Complete,Call 3,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,94.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89519.0
276941310.0,0.261893004179001,Elizabeth Warren,Complete,Call 3,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,105.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89557.0
276941307.0,0.52871960401535,Elizabeth Warren,Complete,Call 3,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Something else,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Somewhat liberal,Liberal,Liberal,56.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89103.0
276941306.0,0.427082508802414,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,94.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89519.0
276941296.0,0.371529787778854,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,103.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89523.0
276941295.0,0.261893004179001,Elizabeth Warren,Complete,Call 3,2.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,105.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89557.0
276941294.0,0.548480808734894,Elizabeth Warren,Complete,Call 3,1.0,No,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Something else,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Very liberal,Liberal,Liberal,56.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89103.0
276941293.0,0.461171209812164,Elizabeth Warren,Complete,Call 3,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,94.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,Yes,No,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89519.0
276941287.0,0.463482201099396,Elizabeth Warren,Complete,Call 3,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,56.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89103.0
276941285.0,0.360897153615952,Elizabeth Warren,Complete,Call 3,2.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,94.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89519.0
276941275.0,0.360897153615952,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,94.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In January,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89519.0
276941271.0,0.52871960401535,Elizabeth Warren,Complete,Call 3,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,56.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89103.0
276941269.0,0.371529787778854,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,103.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89523.0
276941259.0,0.360897153615952,Elizabeth Warren,Complete,Call 3,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,94.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Agrees with you on major issues,45-65,60+,60-64,45+,50+,60+,50-64,89519.0
276941253.0,0.385415941476822,Elizabeth Warren,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,103.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89523.0
