ID,STANUM,PRECINCT,CALL,BACKSIDE,WGT,DPRES,SEX,RACE,LATINO,AGE9,PARTYID,PHIL5,EDUC,INCOME03,FINSIT,UNION4,RELIGION,GAY,TIMEPRI,ISSUE,QUAL,BREAKPRI,BUSHANGR,BEATBUSH,gaymrrge,SATISNOM,standup,suppdean,TRADE,trustns,AGE,AGE60,AGE65,BREAK2,COLLEDUC,DEANDFCT,INC50K,OVER65,PARTY,PHIL3,REL5,RELWHITE,satisedw,satisker,SEXRACE,stndedwr,stndkery,TIMEPRI2,trstedwr,trstkery,UNIONHH,UNIONVOT,QRACE,GEOCODE,SIZEPLAC,SIZEPLC3,CDNUM,ZIPCODE
1003613.0,Vermont,13.0,Call 3,Backside complete,0.949171006679535,Howard Dean,Male,White,No,45-49,Independent,Very liberal,Some college or associate degree,"$30,000-$49,999",Better today,No one does,Catholic,No,Before that,The war in Iraq,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,40-49,Not too/not at all important,No college degree,Omit,"Under $50,000",18-64,Independent,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003630.0,Vermont,13.0,Call 3,Backside complete,0.914431095123291,John Kerry,Female,White,,25-29,Democrat,Moderate,Postgraduate study,"$50,000-$74,999",Better today,"Yes, I do",Catholic,No,In the last month,Omit,He can defeat George W. Bush,Very important,Angry,Omit,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Only John Edwards,Yes,Omit,Both candidates,18-29,18-29,25-29,Very/somewhat important,College degree,Yes,"$50,000 or more",18-64,Democrat,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003647.0,Vermont,13.0,Call 3,Backside complete,0.977717280387878,Howard Dean,Female,White,No,75 or over,Independent,Moderate,College graduate,"$30,000-$49,999",About the same,No one does,Protestant,No,Before that,Economy/Jobs,He has a positive message,Not too important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,College degree,Omit,"Under $50,000",65 or over,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003672.0,Vermont,13.0,Call 3,Backside complete,0.806491315364838,Dennis Kucinich,Female,White,No,45-49,Independent,Moderate,Postgraduate study,"$15,000-$29,999",Worse today,No one does,None,No,Today,Health care/Medicare,He cares about people like me,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,No,Has no effect on jobs in your state,Neither candidate,45-64,45-59,40-49,Very/somewhat important,College degree,No,"Under $50,000",18-64,Independent,Moderate,None,White None,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003691.0,Vermont,13.0,Call 3,Backside complete,0.816953778266907,John Kerry,Female,White,No,40-44,Independent,Moderate,High school graduate,"$30,000-$49,999",Worse today,No one does,Catholic,No,Today,Economy/Jobs,He cares about people like me,Very important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Omit,No,Takes more jobs from your state,Only John Kerry,30-44,30-44,40-49,Very/somewhat important,No college degree,No,"Under $50,000",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Omit,Omit,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003704.0,Vermont,26.0,Call 3,Backside complete,0.50043123960495,Did not vote,Male,White,No,50-59,Republican,Moderate,Some college or associate degree,"$50,000-$74,999",About the same,No one does,Catholic,No,Omit,Economy/Jobs,He stands up for what he believes,Not too important,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Both candidates,No,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,No college degree,No,"$50,000 or more",18-64,Republican,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Edwards/Either,Only Kerry/Either,Omit,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
1003713.0,Vermont,13.0,Call 3,Backside complete,0.949171006679535,Howard Dean,Male,White,No,30-39,Independent,Moderate,College graduate,"$75,000-$99,999",About the same,"Yes, someone else does",Catholic,No,Today,Economy/Jobs,He stands up for what he believes,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Neither candidate,Yes,Takes more jobs from your state,Only John Kerry,30-44,30-44,30-39,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003726.0,Vermont,26.0,Call 3,Backside complete,0.977359652519226,Howard Dean,Male,White,No,18-24,Democrat,Somewhat liberal,High school graduate,"$50,000-$74,999",Worse today,No one does,None,No,Before that,The war in Iraq,He stands up for what he believes,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,18-29,18-29,18-24,Not too/not at all important,No college degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
1003737.0,Vermont,13.0,Call 3,Backside complete,0.816953778266907,John Kerry,Female,White,No,50-59,Independent,Moderate,High school graduate,"$50,000-$74,999",Better today,No one does,Catholic,No,In the last month,Health care/Medicare,He is honest and trustworthy,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Only John Kerry,45-64,45-59,50-64,Very/somewhat important,No college degree,Yes,"$50,000 or more",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003764.0,Vermont,13.0,Call 3,Backside complete,1.34540390968323,John Kerry,Male,White,No,65-74,Democrat,Moderate,College graduate,"$30,000-$49,999",About the same,No one does,Something else,No,Before that,Omit,Omit,Very important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Only John Kerry,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Yes,"Under $50,000",65 or over,Democrat,Moderate,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003766.0,Vermont,13.0,Call 3,Backside complete,0.816953778266907,John Kerry,Female,White,No,45-49,Democrat,Somewhat liberal,High school graduate,,Worse today,No one does,Catholic,No,Before that,Economy/Jobs,He can defeat George W. Bush,Somewhat important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,45-64,45-59,40-49,Very/somewhat important,No college degree,No,,18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003777.0,Vermont,26.0,Call 3,Backside complete,0.593184888362885,Dennis Kucinich,Female,White,No,40-44,Independent,Moderate,Some college or associate degree,"$15,000-$29,999",Worse today,No one does,Catholic,No,In the last three days,Education,Omit,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Takes more jobs from your state,Neither candidate,30-44,30-44,40-49,Not too/not at all important,No college degree,Yes,"Under $50,000",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
1003799.0,Vermont,13.0,Call 3,Backside complete,0.914431095123291,John Kerry,Female,White,No,25-29,Republican,Moderate,High school graduate,"$50,000-$74,999",About the same,No one does,Catholic,No,In the last month,Economy/Jobs,Omit,Somewhat important,"Dissatisfied, but not angry",Omit,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,18-29,18-29,25-29,Very/somewhat important,No college degree,No,"$50,000 or more",18-64,Republican,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003812.0,Vermont,26.0,Call 3,Backside complete,0.682210981845856,John Kerry,Female,White,No,45-49,Democrat,,Some college or associate degree,"$50,000-$74,999",About the same,No one does,Catholic,No,In the last month,The war in Iraq,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,45-64,45-59,40-49,Very/somewhat important,No college degree,Yes,"$50,000 or more",18-64,Democrat,,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
1003835.0,Vermont,13.0,Call 3,Backside complete,0.750673830509186,Howard Dean,Female,White,No,30-39,Democrat,Moderate,College graduate,,Better today,No one does,Protestant,No,Today,Education,He can defeat George W. Bush,Very important,Omit,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Omit,Yes,Omit,Omit,30-44,30-44,30-39,Very/somewhat important,College degree,Omit,,18-64,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Omit,Omit,Today/Last 3 days/Last week,Omit,Omit,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003870.0,Vermont,13.0,Call 3,Backside complete,0.50043123960495,Other,Male,White,No,50-59,Democrat,Moderate,Some college or associate degree,"$50,000-$74,999",Worse today,"Yes, I do",Something else,No,In the last month,The war in Iraq,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Only John Edwards,45-64,45-59,50-64,Very/somewhat important,No college degree,Yes,"$50,000 or more",18-64,Democrat,Moderate,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Edwards/Neither,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
1003883.0,Vermont,26.0,Call 3,Backside complete,0.862604856491089,John Kerry,Male,White,No,50-59,Independent,Moderate,Postgraduate study,"$50,000-$74,999",Worse today,No one does,Catholic,No,Today,Economy/Jobs,He can defeat George W. Bush,Not too important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,Omit,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
1003921.0,Vermont,13.0,Call 3,Backside complete,1.03297710418701,John Kerry,Male,White,No,50-59,Independent,Somewhat conservative,High school graduate,"$75,000-$99,999",About the same,No one does,Catholic,No,In the last month,Economy/Jobs,He stands up for what he believes,Somewhat important,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Only John Kerry,45-64,45-59,50-64,Very/somewhat important,No college degree,Yes,"$50,000 or more",18-64,Independent,Conservative,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
