ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
269327.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.902415215969086,Rick Santorum,Male,,30-39,30-39,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,,Santorum,The most important factor,No,,,,,,The economy,,Can defeat Barack Obama,,Strongly support,Earlier this year,,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,,All others,,Can defeat Barack Obama,Very worried,Santorum,Worried,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,35747.0
269325.0,Alabama,37.0,Call 2,Complete,Election day exit poll,0.636833727359772,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,,,,I like my candidate but with reservations,Not conservative enough,About right,Not conservative enough,About right,,,,A great deal,Somewhat support,,Santorum,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,,,,A great deal or somewhat,Support,,,,Yes,,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
269324.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.924924731254578,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,Santorum,A minor factor,Yes,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few days,,,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269320.0,Alabama,96.0,Call 2,Complete,Election day exit poll,1.01342678070068,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,,Omit,A minor factor,Yes,,,,,,Federal budget deficit,,Has strong moral character,,Somewhat support,In the last few days,,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,35603.0
269319.0,Alabama,27.0,Call 2,Not complete,Election day exit poll,0.604326725006104,Rick Santorum,Male,White,65 or over,65 or over,,,,College graduate,,,,,I like my candidate but with reservations,,,,,,,,,,,Santorum,Definitely vote for the Republican nominee,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,All others,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,35981.0
269317.0,Alabama,109.0,Call 2,Complete,Election day exit poll,0.745298981666565,Rick Santorum,Male,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,Somewhat,Somewhat support,,Santorum,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,35475.0
269316.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.949495911598206,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",College graduate,Legal in all cases,,,Yes,I dislike the other candidates,Omit,Omit,Omit,Omit,,,,Not at all,Neutral,,Omit,Definitely vote for the Republican nominee,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,35747.0
269314.0,Alabama,100.0,Call 2,Complete,Election day exit poll,1.23696064949036,Rick Santorum,Female,White,18-24,17-24,Somewhat conservative,Republican,,Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,A great deal,Neutral,,Santorum,Definitely vote for the Republican nominee,No,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269312.0,Alabama,27.0,Call 2,Complete,Election day exit poll,0.620208561420441,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Independent,"$30,000-$49,999",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Too conservative,Not conservative enough,About right,,,,A great deal,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,35981.0
269311.0,Alabama,96.0,Call 2,Complete,Election day exit poll,1.00473785400391,Rick Santorum,Male,White,40-44,40-44,Very conservative,Republican,"$200,000 or more",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,Somewhat,Strongly support,,Santorum,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35603.0
269310.0,Alabama,37.0,Call 2,Complete,Election day exit poll,0.642341077327728,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",High school or less,,Santorum,The most important factor,Yes,,,,,,Illegal immigration,Yes,Can defeat Barack Obama,,Strongly support,Earlier this year,,,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
269309.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.709531307220459,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,Omit,Omit,Omit,About right,,,,Somewhat,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269308.0,Alabama,84.0,Call 2,Complete,Election day exit poll,0.807636260986328,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,Omit,One of several important factors,No,,,,,,The economy,Yes,Is a true conservative,,Strongly support,Earlier this year,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Is a true conservative,Very worried,Romney,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,36575.0
269303.0,Alabama,27.0,Call 2,Complete,Election day exit poll,0.609552919864655,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,,Omit,One of several important factors,Yes,,,,,,Federal budget deficit,No,Can defeat Barack Obama,,Somewhat support,In the last few days,,,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,35981.0
269301.0,Alabama,96.0,Call 2,Not complete,Election day exit poll,0.987475752830505,Rick Santorum,Female,White,65 or over,65 or over,,,,High school or less,,,,,I strongly favor my candidate,,,,,,,,,,,Santorum,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,High school graduate or less,,,,,,,,,,,,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35603.0
269300.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.957440912723541,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,,Santorum,A minor factor,Yes,,,,,,Omit,Yes,Is a true conservative,,Strongly support,Earlier this year,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269299.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.966094076633453,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,,Santorum,The most important factor,No,,,,,,The economy,Yes,Is a true conservative,,Neutral,Earlier this year,,,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,Yes,All others,,Is a true conservative,Very worried,Santorum,Worried,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,35747.0
269296.0,Alabama,109.0,Call 2,Complete,Election day exit poll,0.751744270324707,Rick Santorum,Female,White,50-59,50-59,Moderate,Democrat,"$30,000-$49,999",,Legal in all cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,About right,,,,A great deal,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,,,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,35475.0
269294.0,Alabama,27.0,Call 2,Complete,Election day exit poll,0.625572144985199,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in all cases,,,Yes,I like my candidate but with reservations,Omit,Omit,Omit,About right,,,,A great deal,Omit,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Omit,,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,35981.0
