ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
238064.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.455610364675522,Rick Santorum,Male,,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,,Can defeat Barack Obama,Strongly support,In the last few weeks,Santorum,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238059.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.4553085565567,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Somewhat support,In the last few weeks,Santorum,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238826.0, Vermont,58.0,Call 3,Complete,Election day exit poll,0.757181882858276,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat support,Earlier this year,Santorum,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232258.0, Vermont,45.0,Call 1,Complete,Election day exit poll,0.648443222045898,Rick Santorum,Male,White,40-44,40-44,Very liberal,Democrat,"$100,000-$199,999",College graduate,Legal in all cases,Not a factor at all,No,I dislike the other candidates,The economy,Yes,Is a true conservative,Strongly oppose,Just today,Santorum,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not a factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238566.0, Vermont,44.0,Call 3,Complete,Election day exit poll,1.21232008934021,Rick Santorum,Female,White,40-44,40-44,Very liberal,Independent,"$50,000-$99,999",Postgraduate study,Legal in most cases,A minor factor,No,I dislike the other candidates,The economy,Yes,Omit,Strongly oppose,Just today,Omit,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,5733.0
232242.0, Vermont,48.0,Call 1,Not complete,Election day exit poll,0.752950012683868,Rick Santorum,Male,White,50-59,50-59,,,,Postgraduate study,,Not a factor at all,,I strongly favor my candidate,,No,,,Just today,,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,Not a factor,Not important,,,Last few days,Since January 1st,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238298.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.40067258477211,Rick Santorum,Male,Other,45-49,45-49,Very conservative,Something else,"$30,000-$49,999",College graduate,Illegal in most cases,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Yes,Has the right experience,Strongly support,Earlier this year,Santorum,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Not important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238021.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.850278735160828,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in all cases,A minor factor,,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Strongly support,Earlier this year,Gingrich,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Not important,Support,,Earlier than that,Since January 1st,No,,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
233096.0, Vermont,58.0,Call 1,Complete,Election day exit poll,0.757181882858276,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Neutral,Just today,Santorum,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
233095.0, Vermont,58.0,Call 1,Complete,Election day exit poll,0.757181882858276,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Neutral,Just today,Santorum,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232214.0, Vermont,76.0,Call 1,Complete,Election day exit poll,0.728136301040649,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I like my candidate but with reservations,Abortion,Yes,Can defeat Barack Obama,Somewhat support,Earlier this year,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
238772.0, Vermont,16.0,Call 3,Complete,Election day exit poll,1.26516282558441,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",High school or less,Legal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Neutral,In the last few weeks,Santorum,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,East,Version 1,Town,Rural,Rural,Upscale,5401.0
232651.0, Vermont,25.0,Call 1,Complete,Election day exit poll,1.14655387401581,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Omit,Yes,Omit,Strongly support,In the last few weeks,Santorum,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Omit,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
237980.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.10985362529755,Rick Santorum,Male,White,50-59,50-59,Moderate,Democrat,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,No,Is a true conservative,Strongly oppose,Just today,Gingrich,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
235217.0, Vermont,13.0,Call 2,Not complete,Election day exit poll,0.8767369389534,Rick Santorum,Male,White,65 or over,65 or over,,,,High school or less,,One of several important factors,,I dislike the other candidates,,Yes,,,Just today,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,High school graduate or less,,A factor,Important,,,Last few days,Since January 1st,,,,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
234867.0, Vermont,22.0,Call 2,Complete,Election day exit poll,0.640692353248596,Rick Santorum,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Somewhat support,Earlier this year,Santorum,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238233.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.500753700733185,Rick Santorum,Male,White,60-64,60-64,Somewhat liberal,Independent,"$50,000-$99,999",Postgraduate study,Legal in all cases,Not a factor at all,No,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Strongly oppose,In the last few days,Romney,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not a factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238723.0, Vermont,44.0,Call 3,Complete,Election day exit poll,0.892392933368683,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,Illegal in all cases,A minor factor,Yes,I like my candidate but with reservations,Abortion,Yes,Is a true conservative,Strongly support,In the last few days,Santorum,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Not important,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,5733.0
232151.0, Vermont,22.0,Call 1,Not complete,Election day exit poll,0.840115368366241,Rick Santorum,Female,White,65 or over,65 or over,,,,College graduate,,One of several important factors,,I like my candidate but with reservations,,No,,,In the last few days,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,A factor,Important,,,Last few days,Since January 1st,,,,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238714.0, Vermont,58.0,Call 3,Complete,Election day exit poll,0.784462213516235,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Democrat,"$100,000-$199,999",Some college/assoc. degree,Legal in all cases,Not a factor at all,No,I dislike the other candidates,The economy,Yes,Is a true conservative,Neutral,Before that,Paul,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,Not a factor,Not important,Neutral,Neither,Earlier than that,Before January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
