ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,FLRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,CUBAN3,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,GINGCONSRV,ROMNCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATGING,SATROMN,SATSANT,TEAPARTY,TIMESC12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,FORECLOSE12,GINGPERSON,GETAHEAD,IMMPRIME,RECDEBATES12R,ROMNPERSON,UNFAIRREP12FL,QRACE3,RACE,RECDEBFACT,RECDEBIMP,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
108390.0,Florida,87.0,Call 3,Complete,Election day exit poll,1.01857900619507,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$50,000-$99,999",College graduate,No,Legal in most cases,,,No,Too conservative,Too conservative,The economy,,Has strong moral character,Other,,,,Somewhat support,,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,,,Something else,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,Has strong moral character,I'd like to see someone else run for the nomination,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Downscale,33760.0
108391.0,Florida,53.0,Call 3,Complete,Election day exit poll,0.641997814178467,Rick Santorum,Female,Hispanic/Latino,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,"Yes, other Hispanic",Illegal in all cases,,,Yes,Too conservative,Omit,Abortion,,Has strong moral character,Protestant,,,,Neutral,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,,,No,All others,No,All others,Has strong moral character,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,Other,Hispanic/Latino,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
108392.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.38341349363327,Ron Paul,Male,White,40-44,40-44,Moderate,Republican,"$30,000-$49,999",High school or less,"Yes, Cuban",Legal in all cases,,,No,About right,About right,The economy,,Has the right experience,None,,,,Strongly support,,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,,,None,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,Has the right experience,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,Other,Hispanic/Latino,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32907.0
108394.0,Florida,7.0,Call 3,Complete,Election day exit poll,0.85376238822937,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,,Romney,,Yes,,,,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,Satisfied,Strongly support,,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,Not a factor at all,,,White,White,Not a factor,Not important,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 3,Town,Rural,Rural,Upscale,32444.0
108395.0,Florida,114.0,Call 3,Complete,Election day exit poll,0.861937761306763,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,,Gingrich,,No,,,,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,Satisfied,Strongly support,,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,No,All others,,,Can defeat Barack Obama,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32169.0
108396.0,Florida,41.0,Call 3,Complete,Election day exit poll,0.740340948104858,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",High school or less,No,,Romney,,No,,,,Yes,Has strong moral character,,Dissatisfied,Satisfied,Satisfied,Neutral,,Romney,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,,Neutral,Neither,,,No,All others,,,Has strong moral character,,A major problem,,,,The most important factor,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,,High-Growth Suburban Perimeter,Upscale,33558.0
108397.0,Florida,101.0,Call 3,Complete,Election day exit poll,0.855418562889099,Newt Gingrich,Female,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,No,,,One of several important factors,No,,,The economy,,,,,,,Strongly support,Earlier this month,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,,,Generally favorable,,Deported to the country they came from,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Downscale,34984.0
108398.0,Florida,85.0,Call 3,Complete,Election day exit poll,0.589126586914063,Ron Paul,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,Santorum,,No,,,,Yes,Has strong moral character,,Dissatisfied,Satisfied,Satisfied,Somewhat oppose,,Paul,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Oppose,Neither,,,No,All others,,,Has strong moral character,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 3,High Density Urban,Urban,Urban Core,Downscale,33778.0
108399.0,Florida,27.0,Call 3,Complete,Election day exit poll,0.696018159389496,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,,,One of several important factors,No,,,Illegal immigration,,,,,,,Strongly oppose,Just today,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Important,,Oppose,Neither,Last few days,In the last month,No,All others,,,,,,Generally unfavorable,,Allowed to stay as temporary workers,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33186.0
108400.0,Florida,45.0,Call 3,Complete,Election day exit poll,0.560145974159241,Newt Gingrich,Female,White,30-39,30-39,Very conservative,Republican,"$100,000-$199,999",College graduate,No,Illegal in most cases,,,Yes,About right,Not conservative enough,Federal budget deficit,,Can defeat Barack Obama,Protestant,,,,Strongly support,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
108401.0,Florida,60.0,Call 3,Complete,Election day exit poll,0.2393399477005,Ron Paul,Male,Black,30-39,30-39,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,No,,,Not a factor at all,Yes,,,The economy,,,,,,,Neutral,Before that,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,No,All others,,,,,,Generally unfavorable,,Deported to the country they came from,,Generally favorable,Romney,Black,Black,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,32303.0
108402.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.545569181442261,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,,,A minor factor,Yes,,,The economy,,,,,,,Strongly support,Earlier this month,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Deported to the country they came from,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
108403.0,Florida,30.0,Call 3,Complete,Election day exit poll,1.77373623847961,Mitt Romney,Male,White,40-44,40-44,Somewhat liberal,Republican,"$200,000 or more",Postgraduate study,No,Legal in all cases,,,No,Too conservative,About right,The economy,,Can defeat Barack Obama,Catholic,,,,Neutral,,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,,,Catholic,Neutral,Neither,,,No,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,South,Version 2,Extremely High Density Urban,Urban,Urban Core,Very upscale,33129.0
108404.0,Florida,106.0,Call 3,Complete,Election day exit poll,1.16743206977844,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$200,000 or more",Postgraduate study,No,,Romney,,Yes,,,,Yes,Can defeat Barack Obama,,Dissatisfied,Satisfied,Dissatisfied,Neutral,,Romney,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,4.0,South,Version 3,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
108405.0,Florida,53.0,Call 3,Complete,Election day exit poll,0.464491814374924,Ron Paul,Male,White,50-59,50-59,Somewhat conservative,Something else,"$200,000 or more",Some college/assoc. degree,No,Omit,,,,Omit,Omit,Federal budget deficit,,Is a true conservative,,,,,Omit,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Omit,,,,Omit,,,,No,,,,Is a true conservative,I'd like to see someone else run for the nomination,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
108406.0,Florida,87.0,Call 3,Complete,Election day exit poll,0.984536588191986,Mitt Romney,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,Romney,,No,,,,Yes,Has strong moral character,,Dissatisfied,Satisfied,Satisfied,Strongly support,,Romney,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,No,All others,,,Has strong moral character,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Downscale,33760.0
108407.0,Florida,41.0,Call 3,Complete,Election day exit poll,0.700764656066895,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,No,,,One of several important factors,Yes,,,The economy,,,,,,,Somewhat support,In the last few days,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Offered a chance to apply for citizenship,,Generally favorable,Santorum,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,,High-Growth Suburban Perimeter,Upscale,33558.0
108408.0,Florida,7.0,Call 3,Complete,Election day exit poll,0.831747710704803,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,,,Yes,About right,About right,The economy,,Omit,Protestant,,,,Strongly support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Omit,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Town,Rural,Rural,Upscale,32444.0
108409.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.464441806077957,Newt Gingrich,Female,White,25-29,25-29,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,Legal in most cases,,,No,About right,Not conservative enough,Federal budget deficit,,Can defeat Barack Obama,Catholic,,,,Neutral,,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,,,Catholic,Neutral,Neither,,,Yes,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32907.0
108410.0,Florida,72.0,Call 3,Complete,Election day exit poll,0.947988271713257,Mitt Romney,Female,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,,,Yes,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Protestant,,,,Neutral,,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,32828.0
