ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
148104.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,No,,,,,Yes,,The economy,Has strong moral character,,,Strongly support,In January,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Has strong moral character,More negative this year,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,,Urban Perimeter,Upscale,85383.0
147971.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,No,,,,,Yes,,Abortion,Has strong moral character,,,Somewhat support,Before that,Omit,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Has strong moral character,Omit,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85379.0
148050.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,No,,,,,Yes,,Illegal immigration,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale,85224.0
148168.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,,No,,,,,,,Illegal immigration,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,,,,,,,,,Support,,Earlier than that,In the last month,,,,,,Can defeat Barack Obama,More positive this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85338.0
148169.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",High school or less,No,,,,,Yes,,Illegal immigration,Has strong moral character,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale,85306.0
147964.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,,,,,No,,The economy,Can defeat Barack Obama,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,85308.0
147940.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,,Yes,,Illegal immigration,Can defeat Barack Obama,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More positive this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
147922.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,Some college/assoc. degree,No,,,,,No,,The economy,Is a true conservative,,,Somewhat support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,,,,,,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,,All others,,,,Is a true conservative,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85338.0
148332.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Something else,"$50,000-$99,999",Postgraduate study,No,Legal in all cases,Santorum,Working in government,,No,I like my candidate but with reservations,,,Protestant,Somewhat,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale,85306.0
148455.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,Romney,Working in business,,Yes,I like my candidate but with reservations,,,Protestant,Somewhat,Somewhat support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85249.0
148364.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,,,High school or less,No,Illegal in all cases,Santorum,Working in government,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
148066.0,Arizona,50012.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Something else,"Under $30,000",Some college/assoc. degree,No,,,,,No,,The economy,Has the right experience,,,Somewhat oppose,Earlier this month,Probably vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Oppose,Neither,Earlier than that,In the last month,Yes,All others,,,,Has the right experience,About the same,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85251.0
148507.0,Arizona,50006.0,Telephone Survey,Complete,Telephone survey,1.09711766242981,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,Legal in most cases,Santorum,Working in business,,No,I dislike the other candidates,,,Catholic,Not much,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85032.0
148017.0,Arizona,50023.0,Telephone Survey,Complete,Telephone survey,1.06974232196808,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Yes,,Abortion,Has strong moral character,,,Somewhat support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Has strong moral character,Omit,Favorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Town,Rural,Rural,Upscale,85635.0
148340.0,Arizona,50023.0,Telephone Survey,Complete,Telephone survey,1.06974232196808,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,Omit,Omit,Working in business,,No,I strongly favor my candidate,,,Protestant,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Omit,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Town,Rural,Rural,Upscale,85635.0
148043.0,Arizona,50002.0,Telephone Survey,Complete,Telephone survey,1.00887155532837,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,,,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,In January,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85122.0
148308.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.00887155532837,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,Legal in most cases,Romney,Working in government,,No,I like my candidate but with reservations,,,Protestant,Not at all,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Allowed to stay as temporary workers,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
148311.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,0.996086835861206,Rick Santorum,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",Postgraduate study,No,Legal in all cases,Gingrich,Working in government,,Yes,I dislike the other candidates,,,Protestant,Not at all,Strongly oppose,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Working women,,,,Falling behind financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85716.0
