ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,OKRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
232223.0,Oklahoma,14.0,Call 1,Complete,Election day exit poll,0.756551206111908,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",High school or less,Legal in most cases,One of several important factors,Yes,I dislike the other candidates,The economy,,Has strong moral character,A great deal,Strongly support,In the last few weeks,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
239478.0,Oklahoma,4.0,Call 3,Complete,Election day exit poll,0.673325479030609,Rick Santorum,Male,White,30-39,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Has strong moral character,A great deal,Neutral,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
239706.0,Oklahoma,50.0,Call 3,Complete,Election day exit poll,0.802678227424622,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,Illegal in all cases,The most important factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Can defeat Barack Obama,A great deal,Neutral,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
239920.0,Oklahoma,50.0,Call 3,Complete,Election day exit poll,0.811082601547241,Rick Santorum,Female,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,A great deal,Omit,Just today,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Omit,,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
235959.0,Oklahoma,92.0,Call 2,Complete,Election day exit poll,0.376145154237747,Rick Santorum,Female,Black,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Illegal immigration,No,Has strong moral character,A great deal,Neutral,Earlier this year,Non married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,74137.0
231750.0,Oklahoma,43.0,Call 1,Complete,Election day exit poll,0.470140904188156,Rick Santorum,Female,,30-39,30-39,Somewhat liberal,,"$50,000-$99,999",College graduate,Illegal in most cases,Not a factor at all,,I like my candidate but with reservations,Omit,No,Has strong moral character,Not much,Omit,In the last few weeks,Non married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,Not a factor,Not important,Not much or not at all,Omit,,Earlier than that,Since January 1st,No,,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
239696.0,Oklahoma,4.0,Call 3,Complete,Election day exit poll,0.673325479030609,Rick Santorum,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,A great deal,Neutral,In the last few weeks,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Not important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
239466.0,Oklahoma,92.0,Call 3,Complete,Election day exit poll,0.658133506774902,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Has strong moral character,A great deal,Strongly support,Just today,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,74137.0
231738.0,Oklahoma,72.0,Call 1,Complete,Election day exit poll,2.22614216804504,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,A great deal,Neutral,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74820.0
231729.0,Oklahoma,81.0,Call 1,Complete,Election day exit poll,0.763287484645844,Rick Santorum,Female,Other,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Has the right experience,Somewhat,Somewhat support,In the last few weeks,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,73055.0
239452.0,Oklahoma,50.0,Call 3,Complete,Election day exit poll,0.811082601547241,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,No,Has strong moral character,A great deal,Somewhat support,In the last few weeks,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
239680.0,Oklahoma,95.0,Call 3,Complete,Election day exit poll,0.724900722503662,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,Abortion,No,Has strong moral character,A great deal,Strongly support,Just today,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,74136.0
239890.0,Oklahoma,50.0,Call 3,Complete,Election day exit poll,0.759735345840454,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,Legal in all cases,One of several important factors,Yes,I like my candidate but with reservations,Omit,No,Is a true conservative,Somewhat,Strongly support,In the last few weeks,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
239818.0,Oklahoma,4.0,Call 3,Not complete,Election day exit poll,0.371906518936157,Other,Female,White,50-59,50-59,,,,College graduate,,Not a factor at all,,I dislike the other candidates,,Yes,,,,Just today,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,,Not a factor,Not important,,,,Last few days,Since January 1st,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
232154.0,Oklahoma,14.0,Call 1,Complete,Election day exit poll,0.399660736322403,Other,Female,White,60-64,60-64,Moderate,Independent,,Some college/assoc. degree,Legal in all cases,One of several important factors,Yes,I like my candidate but with reservations,Abortion,No,Is a true conservative,A great deal,Neutral,In the last few days,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
235657.0,Oklahoma,7.0,Call 2,Complete,Election day exit poll,0.347756743431091,Other,Female,White,60-64,60-64,Moderate,Something else,"$50,000-$99,999",Some college/assoc. degree,Legal in all cases,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Not at all,Neutral,Just today,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,A factor,Important,Not much or not at all,Neutral,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Extremely Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,73078.0
