ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
271119.0, Mississippi,92.0,Call 3,Complete,Election day exit poll,0.965476155281067,Newt Gingrich,Male,White,50-59,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Gingrich,Yes,,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
271120.0, Mississippi,50.0,Call 3,Complete,Election day exit poll,1.59752762317657,Rick Santorum,Female,White,45-49,Very conservative,Republican,"Under $30,000",High school or less,,Gingrich,One of several important factors,Yes,,,,,,Abortion,No,Has strong moral character,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Somewhat support,In the last few weeks,,,Non married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,38665.0
271122.0, Mississippi,17.0,Call 3,Complete,Election day exit poll,0.631580352783203,Mitt Romney,Female,White,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,No,I like my candidate but with reservations,About right,About right,About right,Too conservative,,,,,,,,A great deal,Neutral,,Paul,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,No,All others,Working women,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,38632.0
271123.0, Mississippi,52.0,Call 3,Complete,Election day exit poll,1.1597580909729,Newt Gingrich,Male,White,50-59,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,Omit,,,Yes,I strongly favor my candidate,About right,Too conservative,Not conservative enough,Too conservative,,,,,,,,Somewhat,Neutral,,Gingrich,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
271124.0, Mississippi,91.0,Call 3,Complete,Election day exit poll,0.673572778701782,Mitt Romney,Female,White,25-29,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Too conservative,,,,,,,,Somewhat,Somewhat support,,Romney,Yes,,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,39042.0
271125.0, Mississippi,79.0,Call 3,Complete,Election day exit poll,0.928979456424713,Mitt Romney,Female,White,45-49,Moderate,Republican,"$200,000 or more",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,About right,About right,Too conservative,,,,,,,,A great deal,Somewhat support,,Romney,Yes,,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39759.0
271126.0, Mississippi,95.0,Call 3,Complete,Election day exit poll,0.728198766708374,Mitt Romney,Female,White,45-49,Moderate,Republican,"$50,000-$99,999",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,,Has strong moral character,Dissatisfied,Satisfied,Satisfied,Satisfied,,Neutral,In the last few weeks,,,,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
271127.0, Mississippi,95.0,Call 3,Complete,Election day exit poll,0.728198766708374,Mitt Romney,Female,White,45-49,Moderate,Republican,"$50,000-$99,999",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,,Has strong moral character,Dissatisfied,Satisfied,Satisfied,Satisfied,,Neutral,In the last few weeks,,,,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
271129.0, Mississippi,74.0,Call 3,Complete,Election day exit poll,0.735118567943573,Mitt Romney,Male,White,17-24,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,About right,Too conservative,,,,,,,,Somewhat,Somewhat oppose,,Romney,No,,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,39327.0
271130.0, Mississippi,55.0,Call 3,Complete,Election day exit poll,1.20469295978546,Rick Santorum,Female,White,40-44,Very conservative,Republican,"$30,000-$49,999",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,,Is a true conservative,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Somewhat support,In the last few weeks,,,,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,39189.0
271131.0, Mississippi,84.0,Call 3,Complete,Election day exit poll,1.31999576091766,Mitt Romney,Female,White,45-49,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,,Romney,One of several important factors,No,,,,,,The economy,No,Has strong moral character,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,Earlier this year,,,Non married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,39648.0
271132.0, Mississippi,88.0,Call 3,Complete,Election day exit poll,0.940394997596741,Ron Paul,Male,White,45-49,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,About right,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Neutral,,Gingrich,Yes,,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39047.0
271133.0, Mississippi,92.0,Call 3,Complete,Election day exit poll,0.779879868030548,Rick Santorum,Male,White,25-29,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Omit,Omit,Omit,,,,,,,,A great deal,Somewhat oppose,,Santorum,Yes,,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
271134.0, Mississippi,26.0,Call 3,Complete,Election day exit poll,1.44036567211151,Mitt Romney,Male,White,65 or over,Somewhat conservative,Independent,"Under $30,000",High school or less,,Romney,The most important factor,Yes,,,,,,The economy,Yes,Has the right experience,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Earlier this year,,,Married men,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,39647.0
271135.0, Mississippi,50.0,Call 3,Complete,Election day exit poll,1.19146370887756,Newt Gingrich,Female,White,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,,Gingrich,Not a factor at all,Yes,,,,,,Abortion,Yes,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Neutral,In the last few days,,,Married women,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,38665.0
271136.0, Mississippi,115.0,Call 3,Complete,Election day exit poll,1.18162977695465,Rick Santorum,Female,White,60-64,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,,Santorum,The most important factor,Yes,,,,,,The economy,,Has strong moral character,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Neutral,In the last few days,,,,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,39194.0
271138.0, Mississippi,17.0,Call 3,Complete,Election day exit poll,0.62385618686676,Mitt Romney,Male,White,40-44,Somewhat liberal,Republican,"$50,000-$99,999",High school or less,Legal in most cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,About right,Not conservative enough,,,,,,,,A great deal,Neutral,,Romney,Yes,,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,38632.0
271139.0, Mississippi,65.0,Call 3,Complete,Election day exit poll,0.870244920253754,Rick Santorum,Male,White,25-29,Very liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,,,Yes,I like my candidate but with reservations,Too conservative,Not conservative enough,About right,About right,,,,,,,,Not much,Somewhat oppose,,Santorum,Yes,,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Oppose,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
271140.0, Mississippi,3.0,Call 3,Complete,Election day exit poll,4.20258808135986,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,,College graduate,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,No,Has the right experience,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Somewhat support,In the last few weeks,,,Non married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39120.0
