ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
236935.0,Massachusetts,75.0,Call 2,Complete,Election day exit poll,1.18276941776276,Rick Santorum,Male,White,65 or over,65 or over,Very liberal,Independent,"$50,000-$99,999",Postgraduate study,A minor factor,No,I dislike the other candidates,The economy,Yes,Is a true conservative,Other,Strongly oppose,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Something else,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Is a true conservative,Did not go far enough,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1960.0
236932.0,Massachusetts,70.0,Call 2,Complete,Election day exit poll,1.01229691505432,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Catholic,Somewhat support,In the last few days,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Is a true conservative,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
236836.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,1.17671895027161,Rick Santorum,Male,White,45-49,45-49,Moderate,Independent,"$50,000-$99,999",High school or less,One of several important factors,No,I dislike the other candidates,Illegal immigration,Yes,Can defeat Barack Obama,Catholic,Neutral,Earlier this year,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
232747.0,Massachusetts,48.0,Call 1,Complete,Election day exit poll,1.64193344116211,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Has strong moral character,Other,Strongly support,Before that,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Something else,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,No,All others,Has strong moral character,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
237464.0,Massachusetts,26.0,Call 2,Complete,Election day exit poll,0.727235734462738,Rick Santorum,Female,White,25-29,25-29,Moderate,Republican,,Postgraduate study,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Has strong moral character,Catholic,Neutral,Earlier this year,Non married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Omit,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
240834.0,Massachusetts,26.0,Call 3,Complete,Election day exit poll,0.780511200428009,Rick Santorum,Male,White,60-64,60-64,Moderate,Independent,"$50,000-$99,999",High school or less,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Catholic,Neutral,Earlier this year,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Has the right experience,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
240810.0,Massachusetts,43.0,Call 3,Complete,Election day exit poll,1.00998330116272,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
240805.0,Massachusetts,34.0,Call 3,Complete,Election day exit poll,1.09034693241119,Rick Santorum,Female,White,30-39,30-39,Moderate,Independent,"Under $30,000",High school or less,One of several important factors,No,I dislike the other candidates,The economy,No,Has strong moral character,Catholic,Somewhat support,In the last few days,Non married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,No,All others,Has strong moral character,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,1826.0
240789.0,Massachusetts,90.0,Call 3,Complete,Election day exit poll,1.50472688674927,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Protestant,Somewhat support,Earlier this year,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
236738.0,Massachusetts,74.0,Call 2,Complete,Election day exit poll,1.08236491680145,Rick Santorum,Female,White,50-59,50-59,Very conservative,Independent,"Under $30,000",High school or less,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Has strong moral character,Catholic,Strongly support,In the last few weeks,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,All others,Has strong moral character,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
236736.0,Massachusetts,81.0,Call 2,Complete,Election day exit poll,1.7540363073349,Rick Santorum,Female,White,50-59,50-59,Moderate,,"$50,000-$99,999",College graduate,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,,Somewhat support,In the last few days,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2769.0
232683.0,Massachusetts,6.0,Call 1,Complete,Election day exit poll,0.717918872833252,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$200,000 or more",Postgraduate study,Not a factor at all,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Other christian,Neutral,In the last few weeks,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Is a true conservative,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1915.0
236722.0,Massachusetts,51.0,Call 2,Complete,Election day exit poll,1.18489015102386,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",High school or less,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,Catholic,Somewhat oppose,In the last few weeks,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
236718.0,Massachusetts,114.0,Call 2,Complete,Election day exit poll,1.94421780109406,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Is a true conservative,Protestant,Somewhat oppose,In the last few days,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Last few days,Since January 1st,No,All others,No,White Protestant non-evangelical,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
236704.0,Massachusetts,114.0,Call 2,Complete,Election day exit poll,1.76304984092712,Rick Santorum,Male,White,18-24,17-24,Moderate,Democrat,"$50,000-$99,999",College graduate,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,No,Has strong moral character,Catholic,Neutral,Just today,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Has strong moral character,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
236700.0,Massachusetts,51.0,Call 2,Complete,Election day exit poll,1.07571494579315,Rick Santorum,Male,White,50-59,50-59,Very conservative,Something else,"$30,000-$49,999",High school or less,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Is a true conservative,None,Strongly support,Earlier this year,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,None,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,All others,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
240747.0,Massachusetts,102.0,Call 3,Complete,Election day exit poll,1.04702925682068,Rick Santorum,Male,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",College graduate,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Is a true conservative,Protestant,Neutral,Just today,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,Since January 1st,No,All others,No,White Protestant non-evangelical,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
233419.0,Massachusetts,26.0,Call 1,Complete,Election day exit poll,0.379975199699402,Rick Santorum,Male,Black,25-29,25-29,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,The most important factor,Yes,I strongly favor my candidate,Illegal immigration,,Can defeat Barack Obama,Protestant,Strongly support,Earlier this year,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,All others,No,,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
