ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,WIRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEMD12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,ATTEND,CHILD,GOVTPRO,HEALTHCARE12R,RECOVER,WALKERAPP,WINNOM12,ATTEND2,ATTREL,PARENTS,WALKERAPP2,WORKPARENT,WORKSEX,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
309670.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,50-59,50-59,Moderate,Democrat,"$50,000-$99,999",High school or less,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Other christian,,,A great deal,Somewhat support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,A few times a month,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly disapprove,,Occasionally,All others,Men with children,Disapprove,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309649.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.795380890369415,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,Yes,I strongly favor my candidate,About right,About right,,,,Other christian,,,A great deal,Strongly support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Working women,,More than once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,All others,Women without children,Approve,"Women, no kids",Working women,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309642.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.419668674468994,Rick Santorum,Female,Black,18-24,17-24,Moderate,Independent,"$50,000-$99,999",High school or less,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Other,,,Somewhat,Neutral,,No,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not born again,,,Something else,A great deal or somewhat,Neutral,Neither,,,No,All others,No,,All others,,More than once a week,No,Government should not favor one set of values over another,,Getting worse,Somewhat approve,,Weekly,All others,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309616.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,45-49,45-49,Very conservative,Something else,"$50,000-$99,999",High school or less,,No,I like my candidate but with reservations,Not conservative enough,About right,,,,Other christian,,,Not at all,Strongly support,,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,Yes,Government should not favor one set of values over another,,Getting worse,Strongly approve,,Weekly,All others,Men with children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309614.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.795380890369415,Rick Santorum,Female,White,40-44,40-44,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Not a factor at all,No,,,,The economy,Yes,Has strong moral character,,Dissatisfied,Satisfied,,Strongly support,Before that,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,,,,Has strong moral character,,,,Santorum,,,Santorum,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,53032.0
309612.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Something else,"$50,000-$99,999",Some college/assoc. degree,,Yes,I strongly favor my candidate,Not conservative enough,About right,,,,Other christian,,,Not at all,Somewhat support,,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,A few times a month,Yes,Government should not favor one set of values over another,,Starting to recover,Strongly approve,,Occasionally,All others,Men with children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309610.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Democrat,"$50,000-$99,999",High school or less,,No,I dislike the other candidates,Too conservative,Too conservative,,,,Catholic,,,Somewhat,Strongly oppose,,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not born again,,,Catholic,A great deal or somewhat,Oppose,Neither,,,No,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly disapprove,,Weekly,Catholic/Attend weekly,Men without children,Disapprove,All men,Non-working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309609.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,45-49,45-49,Moderate,Democrat,"$100,000-$199,999",Some college/assoc. degree,One of several important factors,No,,,,The economy,Yes,Omit,,Omit,Omit,,Strongly oppose,Earlier this year,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,A factor,Important,,,Oppose,Neither,Earlier than that,Since January 1st,No,All others,,,,Omit,,,,Omit,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,53032.0
309605.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,2.05721426010132,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Democrat,"$30,000-$49,999",High school or less,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Catholic,,,Not at all,Strongly oppose,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,Catholic,Not much or not at all,Oppose,Neither,,,Yes,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,Catholic/Attend weekly,Men without children,Approve,All men,Non-working men,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,54470.0
309604.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,2.05721426010132,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Not a factor at all,Yes,,,,The economy,,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,54470.0
309596.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,,Some college/assoc. degree,One of several important factors,No,,,,The economy,Yes,Has strong moral character,,Satisfied,Satisfied,,Neutral,Just today,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,,A factor,Important,,,Neutral,Neither,Last few days,Since January 1st,,All others,,,,Has strong moral character,,,,Omit,,,Santorum,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309595.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,,Some college/assoc. degree,One of several important factors,No,,,,The economy,Yes,Has strong moral character,,Satisfied,Satisfied,,Neutral,Just today,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,,A factor,Important,,,Neutral,Neither,Last few days,Since January 1st,,All others,,,,Has strong moral character,,,,Omit,,,Santorum,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309594.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.1728413105011,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Catholic,,,Somewhat,Neutral,,No,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,No,All others,No,All others,All others,,Once a week,Yes,Government should not favor one set of values over another,,Staying the same,Strongly approve,,Weekly,Catholic/Attend weekly,Women with children,Approve,Mothers with no full time job,Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
309591.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.1728413105011,Rick Santorum,Female,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",College graduate,Omit,,,,,The economy,Yes,Omit,,Satisfied,Satisfied,,Neutral,In the last few days,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Omit,Omit,,,Neutral,,Last few days,Since January 1st,No,,,,,Omit,,,,Omit,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309589.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.02198648452759,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,,,,Protestant,,,A great deal,Somewhat support,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,More than once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,Protestant/Attend weekly,Men without children,Approve,All men,Non-working men,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
309583.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,A minor factor,Yes,,,,Abortion,Yes,Has strong moral character,,Dissatisfied,Satisfied,,Neutral,Earlier this year,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Not important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has strong moral character,,,,Santorum,,,Santorum,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309575.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.02198648452759,Rick Santorum,Male,White,60-64,60-64,Moderate,Independent,"$100,000-$199,999",Postgraduate study,Not a factor at all,No,,,,Illegal immigration,Yes,Has strong moral character,,Dissatisfied,Satisfied,,Strongly oppose,In March,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Oppose,Neither,Earlier than that,Since January 1st,No,All others,,,,Has strong moral character,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309574.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,40-44,40-44,Very conservative,Republican,"$100,000-$199,999",College graduate,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Catholic,,,Somewhat,Neutral,,No,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,No,All others,No,All others,All others,,Once a week,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,Catholic/Attend weekly,Women with children,Approve,Mothers with no full time job,Non-working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
