ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
111894.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,50-59,Very conservative,Republican,"$200,000 or more",Postgraduate study,No,Not a factor at all,Yes,The economy,Has strong moral character,Other christian,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
112777.0,Nevada,51.0,Call 2,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,50-59,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,A minor factor,Yes,Federal budget deficit,Has strong moral character,Catholic,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
111918.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,Yes,Abortion,Has strong moral character,Other christian,Somewhat support,Before that,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
111880.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,40-44,Somewhat liberal,Republican,"$50,000-$99,999",Postgraduate study,No,The most important factor,No,The economy,Has the right experience,Catholic,Neutral,Before that,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
112190.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,A minor factor,Yes,Federal budget deficit,Is a true conservative,Protestant,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112900.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,60-64,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Omit,Yes,Abortion,Is a true conservative,Protestant,Somewhat support,In January,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112831.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,60-64,Very conservative,Something else,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,No,The economy,Is a true conservative,Mormon,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112776.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,Yes,A minor factor,Yes,Abortion,Is a true conservative,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,Other,Hispanic/Latino,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112918.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Omit,No,Federal budget deficit,Has strong moral character,Catholic,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Omit,Omit,Catholic,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112187.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,A minor factor,Yes,Federal budget deficit,Has strong moral character,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112935.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.793424487113953,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,No,Not a factor at all,Yes,Federal budget deficit,Has the right experience,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
111913.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.801692306995392,Rick Santorum,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,Federal budget deficit,Can defeat Barack Obama,None,Strongly support,In January,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,None,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
113028.0,Nevada,25.0,Call 2,Complete,Election day exit poll,0.8140589594841,Rick Santorum,Female,White,25-29,Moderate,Independent,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,No,The economy,Has strong moral character,None,Strongly support,In the last few days,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,None,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
111926.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.816143572330475,Rick Santorum,Male,White,40-44,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,A minor factor,No,Federal budget deficit,Is a true conservative,Catholic,Strongly support,Before that,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
111906.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.816143572330475,Rick Santorum,Male,White,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,Yes,The economy,Is a true conservative,Catholic,Strongly support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Catholic,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
112173.0,Nevada,38.0,Call 1,Complete,Election day exit poll,0.836693167686462,Rick Santorum,Female,American Indian,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,One of several important factors,Yes,Illegal immigration,Has strong moral character,Other christian,Strongly support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,All others,No,All others,Has strong moral character,Other,Other,,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89040.0
112036.0,Nevada,37.0,Call 1,Complete,Election day exit poll,0.859284460544586,Rick Santorum,Female,White,25-29,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,A minor factor,No,The economy,Has strong moral character,Catholic,Somewhat oppose,In January,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Catholic,Oppose,Neither,Earlier than that,In the last month,No,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112249.0,Nevada,38.0,Call 1,Complete,Election day exit poll,0.862580299377441,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,No,Omit,Omit,Mormon,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,Yes,All others,No,White Protestant non-evangelical,Omit,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89040.0
