ID,GOVME14,SENME14,@2WAYGOVME,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,EXTREMELEPAGE,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,KNOWGAY,LATINO,MARIJUANALAW,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,VERSION,WEIGHT,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
95336.0,Paul LePage,Susan Collins,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,Unfavorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Illegal,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,46.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East,No,Male,White men,,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 4,0.972231686115265,No,,,,,4456.0
90831.0,Paul LePage,Susan Collins,Paul LePage,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Favorable,Unfavorable,2.0,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,22.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.27330183982849,No,No,Non-working women,All others,Non-working women,4426.0
93393.0,Paul LePage,Susan Collins,Omit,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,96.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.986120700836182,No,Yes,Working men,All others,Working men,4292.0
91458.0,Paul LePage,Susan Collins,Paul LePage,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,22.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.07527887821198,No,Yes,Working women,Working women,Working women,4426.0
93387.0,Paul LePage,Susan Collins,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,High school graduate,No college degree,High school graduate or less,White no college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,,Version 1,0.994048953056335,No,,,,,4469.0
93386.0,Paul LePage,Susan Collins,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,High school graduate,No college degree,High school graduate or less,White no college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,,Version 1,0.994048953056335,No,,,,,4469.0
64408.0,Paul LePage,Susan Collins,Paul LePage,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,No,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,88.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.76702785491943,No,No,Non-working men,All others,Non-working men,3908.0
79402.0,Paul LePage,Susan Collins,Paul LePage,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,College graduate,College graduate,More than High school graduate,White college degree,No,Unfavorable,Favorable,2.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,24.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.862855613231659,No,Yes,Working men,All others,Working men,4428.0
66336.0,Paul LePage,Susan Collins,Paul LePage,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,2.0,High school graduate,No college degree,High school graduate or less,White no college degree,No,Unfavorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Illegal,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,No,Male,White men,Non married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.23149490356445,Yes,Yes,Working men,All others,Working men,4292.0
94486.0,Paul LePage,Susan Collins,Paul LePage,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,No,Unfavorable,Favorable,1.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,114.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.30841398239136,No,Yes,Working men,All others,Working men,4096.0
64151.0,Paul LePage,Susan Collins,Paul LePage,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Favorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,88.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,No,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.76702785491943,No,No,Non-working men,All others,Non-working men,3908.0
79835.0,Paul LePage,Susan Collins,Paul LePage,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Favorable,2.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,No,Illegal,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,24.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.862855613231659,No,Yes,Working men,All others,Working men,4428.0
95220.0,Paul LePage,Susan Collins,Paul LePage,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.3249546289444,No,No,Non-working women,All others,Non-working women,3908.0
79825.0,Paul LePage,Susan Collins,Paul LePage,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,High school graduate,No college degree,High school graduate or less,White no college degree,No,Unfavorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Illegal,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,76.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,No,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.930489838123322,Yes,No,Non-working women,All others,Non-working women,4769.0
93333.0,Paul LePage,Susan Collins,Paul LePage,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Favorable,2.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,76.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.981304705142975,Yes,Yes,Working women,Working women,Working women,4769.0
65778.0,Paul LePage,Susan Collins,Paul LePage,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 1,1.0,,,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,No,,,,,,,45+,18-64,,,,,,,,112.0,,,White,White,State questionnaire,White,White,East,Omit,Male,White men,,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,2.84448385238647,,Yes,Working men,All others,Working men,4901.0
60500.0,Paul LePage,Susan Collins,Paul LePage,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,1.0,,,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,No,,,,,,,45+,18-64,,,,,,,,82.0,,,White,White,State questionnaire,White,White,East,No,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.13567543029785,,Yes,Working women,Working women,Working women,4074.0
75944.0,Paul LePage,Susan Collins,Paul LePage,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Illegal,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,114.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.37569856643677,Yes,No,Non-working women,All others,Non-working women,4096.0
