id,govil14,senil14,ques2il1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,ethil14,ethquinn,ethraune,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,unionhh1,version,weight,whnclinc
60238,Bruce Rauner,Jim Oberweis,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.780084192752838,No
58306,Bruce Rauner,Jim Oberweis,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,13,High school graduate,No college degree,High school graduate or less,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,59,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.50716257095337,Yes
91121,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,16,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,97,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll, , ,Version 1,.991216957569122,No
58292,Bruce Rauner,Jim Oberweis,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,13,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Omit,Omit,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,8,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,1.15543723106384,No
71807,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.83449524641037,No
93037,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,11,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,17,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.926624417304993,No
71793,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,11,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,17,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.834004938602448,No
93030,Bruce Rauner,Jim Oberweis,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,6,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,.770634055137634,No
73987,Bruce Rauner,Jim Oberweis,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 2,11,High school graduate,No college degree,High school graduate or less,Non white no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,30,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Yes,Male,Latino men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.872629761695862,No
73698,Bruce Rauner,Jim Oberweis,No,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,9,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,138,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.48829281330109,No
60153,Bruce Rauner,Jim Oberweis,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,36,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.780084192752838,No
72503,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,9,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,138,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.18922245502472,No
93733,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,149,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.23585867881775,No
71684,Bruce Rauner,Jim Oberweis,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.663560748100281,No
94755,Bruce Rauner,Jim Oberweis,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9,College graduate,College graduate,More than High school graduate,White college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,138,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Omit,No,Version 1,1.07035541534424,No
58141,Bruce Rauner,Jim Oberweis,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,6,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,32,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.87626051902771,No
