id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
68033,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,Yes,Call 2,4, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worse today,No,Legal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,About right,Conservative,92,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not at all important,Not important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.914624094963074
68026,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Born in Georgia, ,Call 2,9, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,75,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.775948226451874
68025,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,12, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy, ,No, , , , , , , ,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,45,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Version 1,No, ,1.33100390434265
68021,David Perdue,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete, ,Yes,Call 2,3, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,About the same,No,Illegal, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,About right,Conservative,159,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Rural,Small Cities/Rural, Georgia,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,1.38804697990417
53304,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,7,Both of them,Yes,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,97,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Male,White men,Non married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.900742709636688
86976,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,No,Call 3,4, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Better today,No,Legal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,About right,Moderate,102,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Suburbs,Suburbs, Georgia,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,No,All others,.88919472694397
53297,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,12,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,120,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Would not vote in the U.S. Senate runoff, ,Male,White men,Married men,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,Yes, ,.510750293731689
53295,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Moved to Georgia, ,Call 1,9, , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , , ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,10+ years but not born here,More than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,75,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.775948226451874
86964,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Moved to Georgia, ,Call 3,11, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,10+ years but not born here,More than 10 years,Not so good,Not so good or poor,Not worried,Not too worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,2,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.703107357025146
67995,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete, ,Yes,Call 2,4, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worse today,No,Illegal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,About right,Moderate,102,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Male,White men, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.88919472694397
67986,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,9,Omit,Omit,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,75,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.640718102455139
86944,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Moved to Georgia, ,Call 3,11, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,Less than 10 years,Less than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,21,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.831476449966431
67976,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete, ,No,Call 2,11, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,About the same,No,Illegal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,About right,Conservative,21,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Suburbs,Suburbs, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.831476449966431
67974,David Perdue,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,11, , , ,Staying about the same,Poor and staying the same,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, ,No, ,Yes, , , ,Not so good,Not so good or poor, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,27,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , , , , , , ,Version 2,No, ,.955577433109283
53252,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,8,Both of them,Yes,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,117,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,1.26326096057892
86921,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Not complete, ,No,Call 3,12, , , , , , , , , ,Unfavorable,Favorable, ,5, , , , , , , , , , , ,Worse today,No, , , , , , , , , , , , , , ,45+,18-64, , , , , , , , ,121, , , , ,White,White,State questionnaire,White,White, , ,South, , ,Male,White men, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , , , , , , ,Version 3, ,All others,.937302529811859
86920,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete, ,Yes,Call 3,12, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Better today,No,Illegal, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,About right,Moderate,151,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Rural,Small Cities/Rural, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.629254460334778
