id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
99275,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Call 3,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does,Both of them, , , , , ,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,About the same,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,66,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,No,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.3006317615509,No, , , , , 
99273,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,2,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,23,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.830630302429199,No,Yes, ,Working women,Working women,Working women
79027,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 2,5,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,104,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.14732050895691,No,Yes, ,Working men,All others,Working men
62827,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Not complete,Call 1,2, , , , , , , , , , , , , ,3, , , , , , , , , , , , ,No, , , , , , , , ,18-44,18-64, , , , , , , ,25, , ,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,.809332072734833, ,Yes, ,Working women,Working women,Working women
79021,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 2,3,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.18585205078125,No,Yes, ,Working men,All others,Working men
81060,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,2,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,23,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,.830630302429199,No,Yes, ,Working women,Working women,Working women
99252,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 3,5,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,106,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.979392886161804,No,Yes, ,Working women,Working women,Working women
62809,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Call 1,4, ,College graduate,College graduate,More than High school graduate,Non white college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,About the same,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,58,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.01567554473877,No, , , , , 
62807,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,Unfavorable, ,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,No, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,Midwest, ,No,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 4, , , ,1.03053057193756, , , , , , 
78997,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,3, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , , ,5, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, , ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 2, , , ,1.28373324871063,No,No, ,Non-working women,All others,Non-working women
98998,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,7,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Favorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,.546260297298431,Yes,Yes, ,Working men,All others,Working men
99232,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Call 3,4, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,58,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,.999131679534912,No, , , , , 
62785,Scott Walker,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,7,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, , , , , , ,Conservative,13, , ,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Omit, ,Version 1,Scott Walker, , ,.711100935935974,No,Yes, ,Working men,All others,Working men
99224,Scott Walker,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 3,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,2, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, ,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,99, , ,White,White,National questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, , ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,1.34969019889832,Yes,No, ,Non-working women,All others,Non-working women
78976,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete,Call 2,7, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,Worse today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,13,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Omit,No,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Omit,.531881272792816,Yes, , , , , 
95167,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,1,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Disapprove, , ,No, ,Oppose,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,85,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Didn't vote, , ,.929096519947052,No,Yes, ,Working women,Working women,Working women
99212,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Call 3,5, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,Better today,No,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,106,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.00587010383606,No, , , , , 
