id,sennc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninnc,brnagain,call,cdnum,child12,contacth,contactn,contactt,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hagantoo,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marchild,married,minwage1,movetonc,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,tilliscn,time14fe,time14mt,time14wk,timesen1,track,unfairha,unfairnc,unfairti,version,vetvoter,voterid1,weight,whnclinc,whtevang
70631,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 2,1,No,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,22,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.690424203872681,Yes,White Born-again/Evangelical Christians
70626,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Born in North Carolina,No,Call 2,5,Yes,No,Only Tillis,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,4, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,25,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.567135751247406,Yes,All others
70625,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 2,1,Yes,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,2, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Married with children,Yes, ,10+ years but not born here,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,31,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.779414296150208,No,White Born-again/Evangelical Christians
1605,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , , , , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals,Too often, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,1.15263974666595,No, 
1788,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Moved to North Carolina,Yes, ,11,No,Yes,Both of them,Yes,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,5, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,All others,Yes, ,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,Yes,1.46530342102051,Yes,White Born-again/Evangelical Christians
1783,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Born in North Carolina,Yes, ,10,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,5, , ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Omit,Omit,South,No,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,No,.732651710510254,Yes,White Born-again/Evangelical Christians
1781,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Moved to North Carolina,No, ,1,No,Yes,Only Hagan,No,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, , ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,All others,No, ,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Non married women,Rural,Small Cities/Rural, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,Yes,.749599814414978,No,All others
1779,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Born in North Carolina,No, ,10,No,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, , ,Went too far, , , , , , , , ,The economy,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,No,2.6931140422821,No,All others
70610,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,2, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,1,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.544748783111572,Yes, 
1775,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete,Born in North Carolina,Yes, ,13,No,Yes,Both of them,Yes,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, , ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,No,.749599814414978,No,White Born-again/Evangelical Christians
70606,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,9, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Government should do more to solve problems,Omit, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , ,Favor, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,61,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Omit,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.61173689365387,No, 
1771,Thom Tillis, , , , , , , , , ,A few times a year,Occasionally,Complete,Born in North Carolina,No, ,6,No,Yes,Only Hagan,No,High school graduate,No college degree,High school graduate or less, , , ,Barack Obama was not a factor,2, , ,Went too far, , , , , , , , ,Illegal immigration,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry", , ,Women without children,Independent/Something else, , ,Something else,Independent Women, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female, ,Non married women,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,No,.248588770627975, ,All others
70602,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete,Born in North Carolina,Yes,Call 2,7,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.695383906364441,No,White Born-again/Evangelical Christians
1768,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Born in North Carolina,Yes, ,2,Yes,No,Only Tillis,Yes,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Married with children,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,No,6.3574366569519,No,White Born-again/Evangelical Christians
