ID,SENNC14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BORNINNC14,BRNAGAIN,CALL,CDNUM,CHILD12,CONTACTHAGAN,CONTACTNC14,CONTACTTILLIS,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HAGANTOOCLOSE,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARCHILD,MARRIED,MINWAGE14,MOVETONC14,MOVETONC10YR,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TILLISCNSRV,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNFAIRHAGAN,UNFAIRNC14,UNFAIRTILLIS,VERSION,VETVOTER,VOTERID14,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
1851.0,Other,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,A few times a month,Occasionally,Complete,Moved to North Carolina,No,,,Yes,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,To express support for Barack Obama,4.0,,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,The economy,Yes,Married with children,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",South,No,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,,,,,,,,,,Version 2,,Omit,0.0,No,All others,27407.0
71418.0,Other,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 2,7.0,No,Yes,Both of them,Yes,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,To express support for Barack Obama,1.0,,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,No,All others,Yes,,I was born in North Carolina,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,83.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.0,No,All others,28371.0
70999.0,Other,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,Complete,,,Call 2,13.0,,,,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,1.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Disapprove,Foreign policy,Yes,,,,,,Not worried,Not at all worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Moderate,112.0,Moderate/Liberal Republicans,Moderate Independents,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,South,,Male,Latino men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,,,,,Version 1,No,,0.0,No,,27896.0
1868.0,Other,65+,60+,65 or over,45+,60+,65+,,,,Never,Never,Complete,Born in North Carolina,No,,,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,,,,To express support for Barack Obama,1.0,,,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,,Illegal immigration,No,All others,No,,I was born in North Carolina,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Republican,,,Republican,Republican Men,,Conservative,,Independent/Something else,Conservative Republicans,,,State questionnaire,,,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,,Non married men,Rural,Small Cities/Rural, North Carolina,Telephone survey,,,,,,,,,,Version 2,,No,0.0,,All others,27870.0
1750.0,Other,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,A few times a month,Occasionally,Complete,Born in North Carolina,No,,4.0,Yes,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,Non white college degree,,,To express opposition to Barack Obama,2.0,,,Omit,,,,,,,,,The economy,No,Married with children,Yes,,I was born in North Carolina,More than 10 years,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,,,,,,,,,,Version 2,,No,0.0,No,All others,27603.0
1726.0,Other,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Born in North Carolina,No,,10.0,No,Yes,Both of them,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,3.0,,,Went too far,,,,,,,,,The economy,No,All others,Yes,,I was born in North Carolina,More than 10 years,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Telephone survey,,,,,,,,,,Version 2,,No,0.0,No,All others,28092.0
1723.0,Other,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Moved to North Carolina,,,11.0,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Barack Obama was not a factor,5.0,,,Omit,,,,,,,,,Omit,No,All others,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey,,,,,,,,,,Version 2,,Yes,0.0,,All others,28645.0
1583.0,Other,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,,,,,,,,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,3.0,Government should do more to solve problems,Too often,,,,,,,,,Disapprove,,No,,,Favor,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Telephone survey,Too conservative,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.0,,,28126.0
54158.0,Other,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Born in North Carolina,No,Call 1,5.0,Yes,No,Neither of them,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,4.0,,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Married with children,Yes,,I was born in North Carolina,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,25.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.0,No,All others,27103.0
90439.0,Other,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,Not complete,Moved to North Carolina,No,Call 3,13.0,,No,Only Tillis,Yes,,,,,,,Omit,2.0,,,,,,,,,,,,,No,,,,Less than 10 years,Less than 10 years,,,,,,,18-44,18-64,,,,,,,,,106.0,,,Black,Black,State questionnaire,Black,Black,,,South,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 2,,,0.0,,All others,27612.0
70051.0,Other,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 2,5.0,Yes,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,5.0,,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,No,Married with children,Yes,,I was born in North Carolina,More than 10 years,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,46.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.0,No,White Born-again/Evangelical Christians,28634.0
69733.0,Other,45-65,30-59,50-59,45+,45-59,50-64,,,,,,Complete,,,Call 2,10.0,,,,,College graduate,College graduate,More than High school graduate,,Unfavorable,Omit,,3.0,Government is doing too many things better left to businesses and individuals,Too often,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,Omit,,,,,Oppose,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,,,,,,,,Conservative,51.0,,,,,State questionnaire,,,,,South,,Female,,,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No,,0.0,,,28092.0
69620.0,Other,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,,,Complete,,,Call 2,11.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,,5.0,Government is doing too many things better left to businesses and individuals,About the right amount,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove,,No,,,Favor,,,Worried,Very worried,Disapprove,Somewhat disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Conservative,42.0,Moderate/Liberal Republicans,Conservative Independents,Other,Other,State questionnaire,Other,Other,,,South,,Female,All other races,,Suburbs,Suburbs, North Carolina,Election day exit poll,Too conservative,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.0,No,,28759.0
72711.0,Other,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,Complete,,,Call 2,7.0,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit,,1.0,Government should do more to solve problems,Omit,,,,,,,,,Omit,,No,,,Favor,,,Not worried,Not at all worried,Omit,Omit,,,45+,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,,83.0,,,Black,Black,State questionnaire,Black,Black,,,South,,Male,Black men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Omit,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Kay Hagan did not,Neither of them,Thom Tillis did not,Version 1,No,,0.0,No,,28371.0
69297.0,Other,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,,Call 2,9.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,,3.0,Government should do more to solve problems,Too often,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,56.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,Too conservative,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.0,Yes,,28078.0
90211.0,Other,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Complete,Born in North Carolina,Yes,Call 3,7.0,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,To express support for Barack Obama,1.0,,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Health care,Yes,All others,Yes,,I was born in North Carolina,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,3.0,Conservative Republicans,Mod./Liberal Republicans,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,Latino women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.0,No,All others,28337.0
1668.0,Other,,,,,,,,,,,,Complete,,,,,,,,,,,,,Favorable,Omit,,3.0,Government is doing too many things better left to businesses and individuals,Not often enough,,,,,,,,,Approve,,,,,Favor,,,Not worried,Not too worried,Approve,Strongly approve,,,,,,,,,,,,,,,,,,State questionnaire,,,,,South,,Female,,,"Cities over 500,000","Cities over 50,000", North Carolina,Telephone survey,Too conservative,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,,,0.0,,,28215.0
