id,sensc14,sen2sc14,govsc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,climatec,demprim2,dempri_1,educ10,educcoll,educhs,educwhit,favdem2,favhaley,favrep2,favshehe,geocode,gopprim2,goppri_1,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,vetvoter,whnclinc,whtevang,weight
71038,Lindsay Graham,Other,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,5, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,Yes,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,22,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.371986895799637
71145,Other,Other,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,5,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Favorable,2, , ,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No,Yes,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,115,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.953195214271545
87428, , ,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,5,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Unfavorable,Unfavorable,3, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,73,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,Yes, ,.607755959033966
69859,Brad Hutto, ,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Unfavorable,Omit,3, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,76,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.988978981971741
71197,Lindsay Graham, ,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,Omit,3, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,76,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,1.05374956130981
70421,Lindsay Graham,Did not vote,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,5,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Favorable,Omit,Omit,3, , ,Government should do more to solve problems, , , , , , , , ,Approve, ,No,No,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64, , , , , , ,Moderate,43, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No, , ,.790312170982361
55841,Brad Hutto,Joyce Dickerson,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,4,Yes, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Unfavorable,Favorable,1, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No,Yes,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.745274007320404
71739,Brad Hutto,Joyce Dickerson,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,5,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,Unfavorable,2, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No,Yes,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,114,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,Yes, ,.74506413936615
54725,Brad Hutto,Joyce Dickerson,Nikki Haley,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,5,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Unfavorable,2, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Liberal,114,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.873333930969238
86109,Brad Hutto,Joyce Dickerson,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,7,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Unfavorable,4, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,68,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,1.85218155384064
69765,Brad Hutto,Joyce Dickerson,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,1,Yes, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,5, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Disapprove, ,No,Yes,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,22,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.81588751077652
68594,Lindsay Graham,Joyce Dickerson,Nikki Haley,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,5,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favorable,Favorable,1, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,28,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.888824045658112
84724,Lindsay Graham,Joyce Dickerson,Nikki Haley,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,2,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,Unfavorable,3, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,76,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No, , ,1.28186678886414
56057,Lindsay Graham,Joyce Dickerson,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,4,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,Unfavorable,1, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,50,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.845899105072021
71560,Lindsay Graham,Joyce Dickerson,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,6, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve,The economy,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,15,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll, ,Version 1,No,No, ,1.20180857181549
70593,Lindsay Graham,Joyce Dickerson,Nikki Haley,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,7,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Unfavorable,4, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,71,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.76509964466095
57898,Lindsay Graham,Joyce Dickerson,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,7,Yes, , , , , , ,Favorable,Favorable,Favorable,Unfavorable,4, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,No,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,71,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.851492702960968
69585,Lindsay Graham,Joyce Dickerson,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,4,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Favorable,Favorable,Unfavorable,1, , ,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,57,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,Yes, ,.900367200374603
