id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
90152,Natalie Tennant,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Yes,Call 3,1, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,3, , , , , , , , , , , ,No,Yes, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,East, ,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 3,.652685165405273, ,White Born-again/Evangelical Christians
90156,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,2,Yes, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,Barack Obama was not a factor,Omit,2,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,98, , ,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.775217711925507,Yes, 
90165,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 3,3, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,19,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.16441702842712,No,White Born-again/Evangelical Christians
90177,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 3,3, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,4.46338796615601,No,White Born-again/Evangelical Christians
90183,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,1,Yes, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.2723525762558,Yes, 
90185,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,2,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, ,Version 1,.858343899250031,No, 
90194,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,3,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Favorable,Barack Obama was not a factor,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,74,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.75061559677124,No, 
90209,Other,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,No,Call 3,3, ,No,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,2, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,17,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.988627910614014,Yes,All others
90212,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 3,2, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Favor, , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,90,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.608584821224213,Yes,All others
90218,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Yes,Call 3,2, ,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor, , , , ,4, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.06271147727966,No,White Born-again/Evangelical Christians
90226,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,3,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,52,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.879627645015717,No, 
90228,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 3,3, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,19,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.16441702842712,No,White Born-again/Evangelical Christians
90233,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Not complete,Yes,Call 3,3, ,Yes, , , , , ,Oppose, , , , ,4, , , , , , , , , , , ,No, , , , , , , ,45+,18-64, , , , , , , ,74, , ,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.905506551265717, ,White Born-again/Evangelical Christians
90247,Natalie Tennant,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,1, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,3, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, ,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , , ,Version 2,.78736799955368,No, 
90249,Shelley Moore Capito,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,No,Call 3,1, ,Yes,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,101,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Non married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.17887616157532,Yes,All others
90268,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,Omit, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,4,Omit, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,114,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,3.69797873497009,Yes, 
90272,Natalie Tennant,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Once a week,Weekly,Complete,Yes,Call 3,2, ,No,High school graduate,No college degree,High school graduate or less,Non white no college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,45,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Female,Black women,Non married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.798634588718414,No,All others
