ID,GOVSD14,SENSD14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SDEB5,SENCNTL,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
97744.0,Susan Wismer,Larry Pressler,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Version 1,1.0265873670578,No,57108.0
98758.0,Susan Wismer,Larry Pressler,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,7.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.887859344482422,No,57006.0
99583.0,Susan Wismer,Larry Pressler,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,7.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,0.8925461769104,No,57006.0
63183.0,Susan Wismer,Larry Pressler,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,Omit,Female,White women,Married women,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,0.983951508998871,No,57108.0
65466.0,Susan Wismer,Larry Pressler,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,5.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.21669614315033,No,57006.0
79689.0,Susan Wismer,Larry Pressler,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 2,1.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,,36.0,,,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Disapprove,Does not matter to me,Female,Latino women,Married women,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,0.983951508998871,No,57108.0
3682.0,Susan Wismer,Larry Pressler,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,4.0,Government should do more to solve problems,Went too far,,,,,,,,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Omit,Version 1,0.852335751056671,No,57730.0
65630.0,Susan Wismer,Larry Pressler,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,65.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.853267431259155,No,57701.0
99316.0,Susan Wismer,Larry Pressler,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,26.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,0.952196955680847,No,57501.0
83465.0,Susan Wismer,Larry Pressler,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,65.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,0.857771635055542,Yes,57701.0
83804.0,Susan Wismer,Larry Pressler,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,65.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,0.813535332679749,No,57701.0
97693.0,Susan Wismer,Larry Pressler,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,65.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.813535332679749,No,57701.0
99847.0,Susan Wismer,Larry Pressler,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,26.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,0.957223415374756,No,57501.0
3818.0,Susan Wismer,Larry Pressler,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,0.977615773677826,No,57201.0
63400.0,Susan Wismer,Larry Pressler,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Non married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.983951508998871,Yes,57108.0
