id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
80827,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,2, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.766921877861023
63969,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Too liberal,Yes,Call 1,3, , , ,Joe Biden, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,3,Rick Perry,Rick Perry, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Suburbs,Suburbs, Iowa,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.673849105834961
80790,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,2, , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,2, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1,No, ,.794564127922058
63941,Joni Ernst,Terry Branstad, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Too liberal,Yes,Call 1,3, , , ,Someone else, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Unfavorable, , , ,3,Mike Huckabee, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,82,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.769446671009064
80750,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Omit,No,Call 2,4, , , ,Hillary Clinton, , , ,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Unfavorable,Favorable, , , ,2,Someone else, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,32,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Rural,Small Cities/Rural, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,Yes,All others,.642662167549133
63890,Joni Ernst,Terry Branstad,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,1,Yes,No,Only Bruce Braley, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express opposition to Barack Obama,1, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,52,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,No,Only Bruce Braley,Version 2,No, ,.670556306838989
80726,Joni Ernst,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,2,Omit,Omit,Omit, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,2, , , ,Omit, , , , , , , , , ,The economy,No, ,Yes,Omit, , , , , , ,Omit,Omit,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2,No, ,.840983211994171
60127,Joni Ernst,Terry Branstad,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,1,Yes,Yes,Both of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express opposition to Barack Obama,2, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, ,No,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.880547404289246
63876,Joni Ernst,Terry Branstad, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Very closely,Extremely or very closely, ,3, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.769446671009064
80662,Joni Ernst,Terry Branstad,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,2,No,Yes,Only Joni Ernst, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Omit,2, , , ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, ,No,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Non married men,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,Yes, ,.847263336181641
80643,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Too liberal, ,Call 2,4, , , ,Hillary Clinton, , , ,Omit, , , , ,About right,Unfavorable,Favorable, , , ,2,Someone else,Someone else, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Legal, , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,32, , ,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Rural,Small Cities/Rural, Iowa, ,Omit,Omit,Election day exit poll, , , , , , , , , , ,Version 3, ,All others,.647461354732513
60047,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,4, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,12,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1,Yes, ,1.44543981552124
63762,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.636655211448669
80599,Joni Ernst,Terry Branstad, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Too liberal,No,Call 2,2, , , ,Someone else, , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Favorable, , , ,2,Jeb Bush,Jeb Bush, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Suburbs,Suburbs, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.840983211994171
63686,Joni Ernst,Terry Branstad, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,82,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.668854296207428
80520,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,2, , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,111,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1,Yes, ,.794564127922058
