id,govpa14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,corbettp,corbet_1,educ10,educcoll,educhs,educwhit,favdem2,favrep2,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,rel5,relign10,samesexm,santorum,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whiterel,whnclinc
58151,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10,Not at all important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Oppose,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,122,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11225044727325,White Protestants,Yes
58150,Tom Corbett,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,18, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,148,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 1,1.07637524604797, ,No
90539,Tom Corbett,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,7,Somewhat important,Very important or somewhat important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favor,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,57,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.17736709117889,White Catholics,No
90534,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,10,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,122,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11225044727325,White Protestants,Yes
90533,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,10,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,122,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11225044727325,White Protestants,Yes
74323,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 2,1,Not too important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,60,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,.839808881282806,Non-white,No
74322,Tom Corbett,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Legal, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , ,Omit, ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,.804571211338043, ,No
74321,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 2,1,Not too important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,60,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,.839808881282806,Non-white,No
58120,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,7,Not at all important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,Omit,2,Omit,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,57,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Other christian,No,Yes,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,.957381665706635,Non-white,No
58109,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,17, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, , ,Yes, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.07529139518738, ,Yes
90499,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,6, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,.93544614315033, ,No
58106,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,18, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Illegal, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,148,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , ,No, ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,.799537062644959, ,No
58100,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10,Omit,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11225044727325,White Protestants,Yes
74295,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,9, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,20,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , ,No, ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.06849098205566, ,Yes
74289,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,12,Not at all important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Oppose,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,144,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.09704625606537,White Protestants,Yes
58092,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,43,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.873534440994263,White Catholics,No
