ID,SENKY14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONGRESS,CONGRESS4,CONTACTGRIMES,CONTACTKY14,CONTACTMCCONNELL,DESCRIBS10B,ECONBETT,ECONDIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ENVIROREGWV,FAVDEM2,FAVGRIMES,FAVMCONL,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,GRIMESLIB,GUNOWNER12,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,KYNECT,KYNECTB,LATINO,MARCHILD,MARIJUANALAW,MARRIED,MCCONNELLCONSRV,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PTYIMPT14,PTYIMPT14B,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNFAIRGRIMES,UNFAIRKY14,UNFAIRMCCONNELL,VERSION,VETVOTER,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
83840.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 3,5.0,,,,,,,,Getting worse,Worse,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,,,,1.0,,,,Was about right,,,,,,,,,The economy,,,No,,,Yes,,Not so good,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Conservative,32.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.69492673873901,,,41649.0
82900.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 3,2.0,,,,No,Neither of them,No,I dislike the other candidates,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,2.0,,,No,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,Somewhat well,Very well or somewhat well,No,,,No,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Moderate,12.0,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.1533477306366,No,,40422.0
72796.0,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 2,1.0,,,,,,,,,,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Unfavorable,,,Unfavorable,,1.0,,Too liberal,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,,No,,,,About right,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Moderate,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,0.992502510547638,Yes,White Born-again/Evangelical Christians,42129.0
53778.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 1,4.0,No,Disapprove,Somewhat disapprove,,,,,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Unfavorable,,,3.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,All others,Illegal,No,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,37.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Non married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,,,Version 1,,1.26218461990356,No,,41035.0
69502.0,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,No,Call 2,3.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,4.0,,Too liberal,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,,No,,,,Not conservative enough,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,57.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,"Cities over 500,000","Cities over 50,000",Kentucky,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,No,1.24288845062256,No,All others,40291.0
73550.0,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,1.0,No,Approve,Somewhat approve,,,,,Getting worse,Worse,No high school diploma,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,,,1.0,Government should do more to solve problems,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,All others,Legal,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.992502510547638,Yes,,42129.0
53768.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 1,4.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,3.0,,Too liberal,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,About right,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Conservative,76.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Omit,Female,White women,,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,Yes,0.870267271995544,No,White Born-again/Evangelical Christians,41015.0
83789.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 3,4.0,,,,No,Neither of them,No,I strongly favor my candidate,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,3.0,,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,Not too well,Not too well or not at all well,No,,,No,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Moderate,76.0,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Male,White men,Non married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.0005122423172,No,,41015.0
57811.0,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,Complete,,Call 1,1.0,,,,Yes,Both of them,Yes,I dislike the other candidates,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,To express support for Barack Obama,1.0,,,No,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,Very well,Very well or somewhat well,No,,,No,,,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Omit,Conservative,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Female,White women,Non married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.01955628395081,No,,42129.0
74005.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 2,1.0,No,Disapprove,Strongly disapprove,,,,,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,All others,Illegal,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Conservative,18.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,,,Version 1,,0.885906219482422,Yes,,42240.0
51762.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 1,6.0,,,,No,Neither of them,No,I strongly favor my candidate,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,2.0,,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,Not too well,Not too well or not at all well,No,,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Conservative,29.0,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.0899772644043,No,,40515.0
86128.0,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,1.0,,Disapprove,Somewhat disapprove,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,5.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,90.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,Male,White men,,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,,,,,Version 1,Yes,0.921528041362762,Yes,,42029.0
53728.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,,,Complete,,Call 1,2.0,,,,Yes,Only McConnell,No,I dislike the other candidates,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,To express support for Barack Obama,5.0,,,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,Very well,Very well or somewhat well,No,,,No,,,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Moderate,43.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.77121639251709,No,,42701.0
72835.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,1.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,Unfavorable,,,Unfavorable,,5.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,Legal,,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Conservative,110.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,No,Female,White women,,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,Seriously off on the wrong track,,,,Version 4,,0.78058797121048,Yes,,42134.0
84186.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Yes,Call 3,6.0,,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,1.0,,Too liberal,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,,No,,,,About right,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,7.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did not,Only Mitch McConnell,Mitch McConnell did,Version 3,No,1.20364367961884,No,White Born-again/Evangelical Christians,40360.0
53705.0,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,4.0,Yes,Approve,Somewhat approve,,,,,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Unfavorable,Unfavorable,,,3.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,All others,Legal,No,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove,,,45+,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,Liberal,76.0,Moderate/Liberal Republicans,Liberal Independents,,,White,White,State questionnaire,White,White,,,South,,Female,White women,Non married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,,,,Version 1,,0.870267271995544,No,,41015.0
