id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
83548,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,5,Yes,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable, , ,1,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Married with children,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,83,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.77198445796967,Yes, 
83547,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,5,Yes,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable, , ,1,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Married with children,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,83,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.77198445796967,Yes, 
67346,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 2,2, , , , , , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Favorable, ,5, ,Too liberal, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , , ,No, , , ,About right, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,43,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,Yes,.897411465644836,Yes,White Born-again/Evangelical Christians
51149,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 1,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit, , ,Omit, ,2, ,Too liberal, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative,27,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.439590275287628,No,All others
67343,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,5,No,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,107,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.01955628395081,No, 
67340,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,Call 2,4,No,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Unfavorable,Favorable, , ,3,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,All others,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Men without children,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others, ,Conservative,10,Independent/Something else,Conservative Republicans, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.0665397644043,No, 
87579,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,1, ,Disapprove,Strongly disapprove, , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Omit,Omit,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Conservative,90,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , , , , ,Version 1,No,.871090948581696,No, 
67332,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Yes,Call 2,4, , , , , , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Favorable, , ,Favorable, ,3, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , , ,No, , , ,Not conservative enough, , , , , , , , ,45+,65+, , , , , , , , ,Moderate,101, , , , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,No,Neither of them,No,Version 3,No,1.09389340877533,Yes,White Born-again/Evangelical Christians
83526,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,No,Call 3,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Unfavorable, , ,Favorable, ,2, ,Too liberal, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, , , ,About right, , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Conservative,46,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Neither,Somewhat oppose,Oppose,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,1.0032069683075,No,All others
83884,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,5,Yes,Disapprove,Somewhat disapprove, , , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable, , ,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Illegal,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,107,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.992502510547638,Yes, 
55180,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,2, , , ,Omit,Omit,No,Omit, , , , , , , , , , , ,Omit,5, , ,No,Omit, , , , , , , , ,Omit,Omit,Omit,No, , ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit, ,22, , ,Omit,Omit,White,White,State questionnaire,White,White,Omit,Omit,South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.837418735027313, , 
51819,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,2,Yes,Approve,Somewhat approve, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable, , ,5,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,Married with children,Illegal,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,43, , , , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.825784862041473,Yes, 
59225,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Yes,Call 1,1, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Omit, , ,Omit, ,5, ,About right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, , , ,About right, , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,1.03135347366333,No,White Born-again/Evangelical Christians
67322,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,3, , , ,No,Neither of them,No,I like my candidate but with reservations, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , ,No,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.24288845062256,No, 
72889,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,1, , , ,No,Neither of them,No,I strongly favor my candidate, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,5, , ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Moderate,86,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.883901119232178,No, 
83512,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,No,Call 3,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Favorable, ,3, ,Too liberal, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.870267271995544,No,All others
