id,senmi14,govmi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,autohh,backside,call,cdnum,detroitb,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmi,stecmi2,steconbe,stecondi,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whiterel,whnclinc,work,worksex,wrkwomen,wrkwom_1
91714,Terri Lynn Land,Rick Snyder,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 3,10, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,.99508798122406,White Protestants,No, , , , 
78659,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64, ,Complete,Call 2,12,Bad for Michigan,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,135,Conservative Republicans,Mod./Liberal Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,Midwest, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.0388548374176, ,No,No,Non-working women,All others,Non-working women
95565,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,No,Complete,Call 3,14, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,108,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,State questionnaire,Asian,Asian,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,No,Male,All other races,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.789106667041779,Non-white,No, , , , 
95546,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 3,2,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Omit, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,113, , ,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,In the last month,In the last week,In the last week,Omit, ,Version 1,2.26534032821655, ,Yes,No,Non-working women,All others,Non-working women
95537,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, ,Complete,Call 3,14,Good for Michigan,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Conservative,108,Moderate/Liberal Republicans,Conservative Independents,Other,Other,State questionnaire,Other,Other, , , ,Midwest, , , ,Male,All other races, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.870888948440552, ,No,Yes,Working men,All others,Working men
80706,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 2,5, , , , , ,Unfavorable,Favorable, ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,17,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,Midwest, , ,No,Female,White women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Seriously off on the wrong track, ,Version 4,.981072664260864, ,No, , , , 
58339,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 1,5, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Illegal immigration,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,17,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 1,1.08335089683533, ,No, , , , 
94993,Terri Lynn Land,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 3,2, ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Other christian,Yes,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,2.05260968208313,White Protestants,No, , , , 
91011,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 3,10, , , , , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,69,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, , , ,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,.847525000572205, ,No,No,Non-working women,All others,Non-working women
79324,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 2,14, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,108,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Jewish,Jewish,No,Male,White men,Non married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.789106667041779,White Jewish,No, , , , 
79323,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 2,14, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,108,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Jewish,Jewish,No,Male,White men,Non married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.789106667041779,White Jewish,No, , , , 
91462,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 3,6, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,1,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Other christian,No,Male,White men,Married men,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.702598214149475,White Protestants,Yes, , , , 
78126,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,3, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Other christian,No,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.818039536476135,White Protestants,No, , , , 
91446,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,No,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,1.0105162858963,White Protestants,Yes, , , , 
91445,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,No,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,1.0105162858963,White Protestants,Yes, , , , 
91427,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 3,4,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,160,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Rural,Small Cities/Rural, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.809248268604279, ,No,Yes,Working men,All others,Working men
