id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
53983,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,23, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,19,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,Yes, , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.726202130317688, ,No
70811,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.757224321365356, ,No
87647,No,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,15, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,3, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.693539321422577, ,No
53966,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",South, , , , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.798545122146606, ,No
53965,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.815726816654205, ,No
87636,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,8,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2, ,Went too far,The Republican candidate,Omit, , , , , , , , ,The economy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,6,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right,Approve,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.737301826477051,White Protestants, 
53945,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,19,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, ,Went too far,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,63,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,None,None, , ,About right,Omit,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.798545122146606,White none,No
53908,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,14,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,3, ,Went too far,The Republican candidate,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right,Disapprove,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.661552786827087,White Protestants,No
53897,No,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 1,15, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,4, ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,97,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.77351701259613, ,No
87571,No,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,14,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,3, ,Went too far,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Catholic,Catholic, , ,About right,Approve,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.684532284736633,White Catholics,No
53893,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,Omit, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,6,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,No, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.737301826477051, ,Yes
53847,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 1,19, ,No, , , , ,Unfavorable, , ,Favorable,4,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , , , , , , , , , ,45+,65+, , , , , , , ,63, , ,White,White,State questionnaire,White,White, , , ,South, , , ,Yes, , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,.757224321365356, , 
53846,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,South, , , ,No, , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.798545122146606, ,No
53824,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,23,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, ,Did not go far enough,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,19,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right,Disapprove,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.740121364593506,White Protestants,No
53820,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,14, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,Yes, ,Not worried,Not at all worried,Disapprove,Somewhat disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same, , ,South, , ,No,No, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,.697652876377106, ,No
87490,No,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Foreign policy, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,86,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.491874814033508, ,No
