id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
56033,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,All others,Complete,Call 1,Too conservative,4, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Too often,No,Legal, ,Favor, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,112,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Would not vote in the U.S. Senate runoff,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,.814567387104034,White Protestants,Yes
56072,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete,Call 1,Too conservative,2, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,3, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,26,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,.55862694978714,White Protestants,No
56099,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,All others,Complete,Call 1,Omit,3, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,52,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Omit,Omit,Election day exit poll, , , , , , , ,Version 3,1.78797447681427,White Protestants,No
56349,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Protestant/Do not attend weekly,Complete,Call 1,Not conservative enough,1, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Legal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,49,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.59498870372772,White Protestants,No
56570,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 1, ,5, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,98,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 3,1.76497304439545,White Protestants,No
56660,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete,Call 1,Not conservative enough,1, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Too often,No,Legal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.33340382575989,White Protestants,No
56689,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,All others,Complete,Call 1,Not conservative enough,2, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,65,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,.391455769538879,White Protestants,No
57099,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Not conservative enough,2, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,3, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,.576180756092072,White Protestants,No
57126,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Too conservative,5, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable, ,1, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Would not vote in the U.S. Senate runoff,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,1.11467111110687,White Protestants,Yes
57274,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Too conservative,1, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,About the right amount,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Mary Landrieu,No,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,1.36713314056396,White Protestants,No
57355,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Not complete,Call 1, ,5, , , , , , , , , ,Unfavorable,Favorable, ,1, , , , , , , , , , , , , , ,No, , ,Oppose, , , , , , , , ,45+,65+, , , , , , , ,114, , , , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 3,1.11467111110687,White Protestants, 
57356,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,All others,Complete,Call 1,Too conservative,4, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,112,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,.828555047512054,White Protestants,Yes
57448,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,All others,Complete,Call 1,Not conservative enough,1, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Legal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,48,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.14608645439148,White Protestants,No
57725,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,All others,Complete,Call 1,Too conservative,4, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable, ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Yes,About the right amount,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,112,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,.828555047512054,White Protestants,Yes
57936,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,All others,Complete,Call 1,Too conservative,4, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,112,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,.828555047512054,White Protestants,Yes
59479,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Not conservative enough,4, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,19,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Male,White men, ,Rural,Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,1.27424824237823,White Protestants,No
61001,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,All others,Complete,Call 1,About right,3, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,16,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,.985705018043518,White Protestants,No
62058,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,All others,Complete,Call 1,Not conservative enough,1, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Legal, ,Favor, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,99,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Would not vote in the U.S. Senate runoff,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.33710086345673,White Protestants,No
