id,senor14,govor14,meas91or,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,honest14,honestme,honestwe,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kitzheal,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc
5342,Monica Wehby,Dennis Richardson,No,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Omit, ,2.19525361061096,No
5338,Monica Wehby,Dennis Richardson,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Omit,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Went too far,Both of them,Jeff Merkley is,Monica Wehby is,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.05920517444611,No
5335,Monica Wehby,Dennis Richardson,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,Omit,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,.901216924190521,No
5334,Monica Wehby,Dennis Richardson,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,3.49050426483154,No
5328,Monica Wehby,Dennis Richardson,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Once a week,Weekly,Complete, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove,The economy,Disapprove,No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Other,American Indian,State questionnaire,Other,American Indian,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,.636248171329498,No
5323,Monica Wehby,Dennis Richardson,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Health care,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,1.78817474842072,No
5314,Monica Wehby,Dennis Richardson,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,The economy,Omit,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,2.0767297744751,No
5305,Monica Wehby,Dennis Richardson,No,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,More than once a week,Weekly,Complete, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Illegal immigration,Disapprove,Yes,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative, ,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,Latino men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,2.15758299827576,No
5304,Monica Wehby,Dennis Richardson,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,Disapprove,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Non married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.881128430366516,Yes
5301,Monica Wehby,Dennis Richardson,No,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,A few times a year,Occasionally,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Was about right,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,Illegal immigration,Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",West,No,Male,Black men,Non married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,.197156831622124,No
5296,Monica Wehby,Dennis Richardson,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.31083703041077,No
5285,Monica Wehby,Dennis Richardson,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Omit,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Went too far,Both of them,Jeff Merkley is,Monica Wehby is,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,.809457063674927,No
5272,Monica Wehby,Dennis Richardson,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express opposition to Barack Obama,2,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is, , , , , , , ,Disapprove,Illegal immigration,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,.506733179092407,No
