id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
79697,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,33,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.772594690322876
3925,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Omit, , , , , , , ,Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.401057511568069
62857,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,80,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No, ,.550587117671967
62856,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,2, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,90,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Suburbs,Suburbs,Arkansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.717697381973267
79677,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 2,2,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,2, ,No,Omit,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,112, , , , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.717697381973267
62833,Tom Cotton,Asa Hutchinson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,No,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,No,Went too far,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,62,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Rural,Small Cities/Rural,Arkansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,Yes,All others,.520222008228302
96497,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,3,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Neither of them,No,No,Version 1,No, ,.997258245944977
62816,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,54,Moderate/Liberal Republicans,Liberal Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.466359883546829
62815,Tom Cotton,Asa Hutchinson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Yes,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,No,Went too far,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,3,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,1.01616632938385
88068,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,4,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,16,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.825085163116455
62801,Tom Cotton,Asa Hutchinson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,7,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.65298867225647
62797,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,No,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,2, ,Yes,Went too far,No, , , , , , , , , ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,86,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Arkansas,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , ,Version 2, ,All others,1.531369805336
96463,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,77,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 1,No, ,.501517951488495
62786,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Omit, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,80,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.508116841316223
79619,Tom Cotton,Asa Hutchinson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 2,3,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,106,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.653253972530365
