ID,GOVKS14,SENKS14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,BROWNBACKTAXCUT,CALL,CDNUM,CHILD12,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHORMAN,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,ROBERTSOUTOFTOUCH,SAMESEXM12,SENCNTL,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
61727.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,Call 1,4.0,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,4.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,No,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,Midwest,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,,Version 3,1.06392121315002,No,All others,67203.0
58748.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,,Call 1,2.0,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,No,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,43.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,Midwest,,,,Male,White men,Non married men,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,,Version 3,1.12036442756653,Yes,All others,66048.0
98347.0,Paul Davis,Greg Orman,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,,Call 3,3.0,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,No,,,,,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,19.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,Midwest,,,,Male,White men,Non married men,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,,Version 3,1.14433801174164,Yes,All others,66030.0
81358.0,Paul Davis,Greg Orman,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,,Call 2,4.0,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,4.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,No,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,Midwest,,,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,,Version 3,0.951159238815308,Yes,White Born-again/Evangelical Christians,67203.0
60765.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,Call 1,2.0,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,No,,,,,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,43.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,Midwest,,,,Male,White men,Non married men,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,,Version 3,1.08933115005493,Yes,White Born-again/Evangelical Christians,66048.0
80322.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,,Call 2,4.0,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,4.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,Yes,,,,,,,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,Midwest,,,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,,Version 3,0.978256165981293,Yes,All others,67203.0
98572.0,Paul Davis,Greg Orman,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,,Call 3,3.0,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,Yes,,,,,,,18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,19.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,Midwest,,,,Female,White women,Married women,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,,Version 3,0.851855933666229,Yes,White Born-again/Evangelical Christians,66030.0
96806.0,Paul Davis,Greg Orman,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Yes,,Call 3,3.0,Yes,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,1.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,Yes,Yes,,,,,,,18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,19.0,Moderate/Liberal Republicans,Moderate Independents,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,Midwest,,,,Male,Latino men,Married men,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,,Version 3,1.14433801174164,No,All others,66030.0
64779.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 1,4.0,,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,7.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,Kansas,,,,Election day exit poll,,,,,Seriously off on the wrong track,Version 1,0.712274551391602,No,,67146.0
76925.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 2,4.0,,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,4.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,No,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,5.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,0.800976157188416,No,,67042.0
93864.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Not complete,Yes,Hurt Kansas,Call 3,2.0,,,,,,,,,Barack Obama was not a factor,2.0,,,,,,,,,,,,Yes,,,,,,,,45+,18-64,,,,,,,,,83.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,Midwest,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,,Version 2,0.781306803226471,,All others,66614.0
9053.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,4.0,,College graduate,College graduate,More than High school graduate,White college degree,,Favorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,Midwest,,No,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Telephone survey,,,,,Generally going in the right direction,Version 4,0.583717525005341,No,,67212.0
97138.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,,,Call 3,4.0,,,,,,,,,,4.0,Government should do more to solve problems,,,,,,,,,,,No,No,,,,,,,45+,18-64,,,,,,,,,67.0,,,White,White,State questionnaire,White,White,,,Midwest,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,Seriously off on the wrong track,Version 1,0.800832152366638,,,67213.0
76882.0,Paul Davis,Greg Orman,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Call 2,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,No,Favorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,,Yes,Yes,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,82.0,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,Midwest,Yes,,The Democratic Party,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,0.759665131568909,No,,66611.0
78618.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 2,4.0,,High school graduate,No college degree,High school graduate or less,White no college degree,No,Favorable,Unfavorable,,3.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,7.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,0.692545115947723,Yes,,67146.0
93540.0,Paul Davis,Greg Orman,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 3,1.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,6.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,1.0240740776062,No,,67731.0
64684.0,Paul Davis,Greg Orman,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Call 1,4.0,,High school graduate,No college degree,High school graduate or less,White no college degree,No,Favorable,Unfavorable,,3.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,7.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Male,White men,Married men,Rural,Small Cities/Rural,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,0.796716272830963,No,,67146.0
98707.0,Paul Davis,Greg Orman,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 3,3.0,,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,No,Not worried,Not too worried,Approve,Somewhat approve,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,40.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,1.01157891750336,No,,66218.0
60630.0,Paul Davis,Greg Orman,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 1,3.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,1.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,Yes,Worried,Somewhat worried,Approve,Strongly approve,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,40.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Male,White men,Married men,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,Generally going in the right direction,Version 1,1.13150382041931,No,,66218.0
76824.0,Paul Davis,Greg Orman,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 2,3.0,,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,,1.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,36.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,Midwest,Yes,,The Democratic Party,Female,White women,Married women,Suburbs,Suburbs,Kansas,,,,Election day exit poll,,,,,Seriously off on the wrong track,Version 1,0.874879062175751,No,,66213.0
76806.0,Paul Davis,Greg Orman,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 2,2.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,No,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,Midwest,No,,The Democratic Party,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kansas,,,,Election day exit poll,,,,,Seriously off on the wrong track,Version 1,0.635506749153137,No,,66044.0
