id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
66713,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,5,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,11,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.05774128437042
66712,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Favorable, , ,5,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,84,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.14159405231476
50513,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,9,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable, ,Unfavorable, , ,3,Government is doing too many things better left to businesses and individuals,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.853931069374084
66702,Ed Gillespie,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,More than once a week,Weekly,Complete,Born in Virginia,Yes,Call 2,9,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,3, , ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,80,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,White Born-again/Evangelical Christians,.968973100185394
50503,Ed Gillespie,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete, , ,Call 1,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, ,Yes, , , ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,1.01723349094391
50502,Ed Gillespie,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,5,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, ,No, ,.89975494146347
86942,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,5,Government is doing too many things better left to businesses and individuals,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,96,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No changes at all,Minor changes or no changes at all,No changes at all,Version 1,No,No, ,1.0761204957962
50496,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,5,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , , ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,11,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.11105346679688
50494,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Born in Virginia,No,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,4, , ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No,I was born in Virginia,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,10,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Male,White men,Non married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,All others,1.08632898330688
66688,Ed Gillespie,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Moved to Virginia,No,Call 2,11,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Favorable, ,Unfavorable,Barack Obama was not a factor,2, , ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,71,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.999625384807587
50489,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,7,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,18,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,.973421156406403
66683,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Favorable, , ,5,Government is doing too many things better left to businesses and individuals,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,96,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,1.0761204957962
50486,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Born in Virginia,Yes,Call 1,9,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,3, , ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,80,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.853931069374084
66678,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Moved to Virginia,No,Call 2,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,4, , ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes,Less than 10 years,Less than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,10,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,All others,.977296054363251
50479,Ed Gillespie,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South,No,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, ,No, ,.486400246620178
