ID,GOVNY14,HOUNY14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
96698.0,Rob Astorino,The Republican candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Yes,Call 3,27.0,Yes,Only cell phone service,,No,,,,Approve,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Somewhat closely,Somewhat or not too closely,,No,4.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,No,No,No,,,,,,,,,,,,,18-44,18-64,,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,No,No,Moderate,91.0,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Other christian,,,Male,Black men,,Suburbs,Suburbs,English, New York,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,,,,,,,Version 5,,1.33149862289429,Non-white,No,All others,,,No,,,,14108.0
72982.0,Rob Astorino,The Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,24.0,,,,,,Disapprove,Strongly disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,4.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,13.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,Yes,0.840984344482422,,No,,,,,,,,13021.0
76257.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Not complete,,,,Call 2,4.0,,,,,,,,,,,,,,,,,,,,,To express opposition to Barack Obama,,2.0,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,45+,65+,,,,,,,,,,,69.0,,,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.779395997524261,,,,No,Non-working men,,,All others,Non-working men,11518.0
96149.0,Rob Astorino,The Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,All others,Complete,,,,Call 3,9.0,,,Yes,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,About the same,,,,,1.0,,,,The Republican candidate,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,36.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Jewish,Jewish,Jewish,,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,Yes,Version 3,,0.704597234725952,White Jewish,No,All others,,,No,,,,11230.0
97310.0,Rob Astorino,The Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,21.0,,,,,Yes,,,,,,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,34.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,Yes,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.80800008773804,,No,,,,,,,,13682.0
96126.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,Yes,Call 3,21.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,No,5.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Yes,Conservative,34.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,,Suburbs,Suburbs,English, New York,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,1.69842064380646,White Protestants,No,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,13682.0
51160.0,Rob Astorino,The Republican candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 1,4.0,,,,,,Disapprove,Strongly disapprove,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,,2.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,,,No,,,,,,,Not worried,Not too worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Moderate,69.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.814396619796753,,No,,,,,,,,11518.0
96115.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 3,27.0,,,,,,,,,Staying about the same,Poor and staying the same,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,Barack Obama was not a factor,,4.0,,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,,,No,,,,,Not so good,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,,,Conservative,91.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.07135677337646,,No,,No,Non-working women,,,All others,Non-working women,14108.0
74871.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 2,17.0,,,,,,Disapprove,Strongly disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,3.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,Yes,1.30386197566986,,No,,,,,,,,10964.0
94850.0,Rob Astorino,The Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Very closely,Extremely or very closely,,Call 3,9.0,,,,,,Approve,Somewhat approve,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Foreign policy,,,No,,,,,,,Worried,Very worried,Approve,Somewhat approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,36.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.876020848751068,,Yes,,,,,,,,11230.0
74868.0,Rob Astorino,The Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Very closely,Extremely or very closely,,Call 2,23.0,,,,,,Disapprove,Somewhat disapprove,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,5.0,,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,,,Conservative,15.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,1.79832768440247,,Yes,,,,,,,,14701.0
97734.0,Rob Astorino,The Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,Call 3,5.0,,,,,No,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Omit,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,111.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better,,,East,,,,Omit,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.209751471877098,,No,,,,,,,,11691.0
74859.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,Call 2,21.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,No,5.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,No,Conservative,34.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,1.73029696941376,White Catholics,No,All others,,,No,All others,,,13682.0
74852.0,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Protestant/Do not attend weekly,Complete,,,No,Call 2,27.0,,,Yes,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Worse,,,,,4.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,45+,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,,,Conservative,91.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,1.00642395019531,White Protestants,No,All others,,,No,White Protestant non-evangelical,,,14108.0
51065.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,Yes,Call 1,21.0,Yes,Only cell phone service,,No,,,,Disapprove,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Extremely closely,Extremely or very closely,,No,5.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,No,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,No,Conservative,34.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs,English, New York,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,,,,,,,Version 5,,1.80800008773804,White Protestants,No,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,13682.0
76770.0,Rob Astorino,The Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,,Call 2,3.0,Yes,Only cell phone service,,Yes,,,,Omit,,,,,,,,,,,Somewhat closely,Somewhat or not too closely,,,1.0,,No,,,,,,,,,,,,,Omit,No,Yes,,,,,,,,,,,,,18-44,18-64,,,,,,,,Omit,Omit,,113.0,,,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English, New York,,Somewhat support,Support,Election day exit poll,,,,,,,Version 5,,1.18781292438507,Non-white,,All others,,,No,,,,11427.0
97886.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,No,Call 3,4.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Very closely,Extremely or very closely,,No,2.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Omit,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Male,White men,,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,1.11196458339691,White Catholics,No,All others,,,No,All others,,,11565.0
72904.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,24.0,,,,,Yes,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Omit,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,,,Moderate,13.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,Yes,Female,White women,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,Omit,,,,Version 4,,0.895243346691132,,Yes,,,,,,,,13021.0
