id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
75965,Rob Astorino,The Republican candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete, , ,No,Call 2,17,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,3, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,No,No,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Latino women, ,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.69388115406036,Non-white,No,All others, , ,No, , , 
97204,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 3,17,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,3, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,No,Conservative,122,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,1.36241507530212,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
50858,Rob Astorino,The Republican candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 1,21, , , , ,No, , , , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, , , , , ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,34,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Gotten worse, , ,East, , ,No,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.69842064380646, ,No, , , , , , , 
97189,Rob Astorino,The Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,19, , , , ,No, , , , , ,Omit,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, , , , , ,3,Government is doing too many things better left to businesses and individuals, , , ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Worse than life today, ,Omit, , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,21,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,No,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.70224595069885, ,Yes, , , , , , , 
77441,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,24, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,95,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.907677292823792, ,No, , , , , , , 
50527,Rob Astorino,The Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64, , , ,Once a week,Weekly,All others,Complete, , , ,Call 1,27, , ,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less, , , ,About the same, , , , ,4, , , ,The Republican candidate, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", , , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Women without children,Republican, , ,Republican,Republican Women, , , ,Conservative,91,Independent/Something else,Conservative Republicans, , ,National questionnaire, , , , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female, ,Married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.802343189716339, , , , , , , , , 
50826,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 1,4,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,2, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Yes,Moderate,69,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,.814396619796753,White Catholics,No,All others, , ,No,All others, , 
95734,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 3,21,No,No telephone service at home, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,5, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Yes,No,No, , , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,No,No,Moderate,34,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Male,White men, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,1.69842064380646,White Protestants,Yes,All others, , ,No,White Protestant non-evangelical, , 
50819,Rob Astorino,The Republican candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 1,9, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Health care, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Moderate,36,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,National questionnaire,Asian,Asian, , , ,East, , , ,Male,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.822926878929138, ,No, , , , , , , 
97339,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 3,23,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,5, ,No, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,No,Conservative,15,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,White women, ,Rural,Small Cities/Rural,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.91435301303864,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
50797,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete, , ,Yes,Call 1,21, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Better, , , , ,5, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,34,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Never,Only some of the time or never,No,Version 3, ,1.69842064380646,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
97139,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,4, , ,Yes, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Worse, , , , ,2, , , ,It depends, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, , , , , , , , , , , , ,18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,69,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.814396619796753,White Catholics,No,All others, , ,No,All others, , 
73961,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,6, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,104,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.62947404384613, ,No, , , , , , , 
50788,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 1,19, , , , , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama, ,3, , ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,21,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.67088639736176, ,No, ,Yes,Working men, , ,All others,Working men
52718,Rob Astorino,The Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,24, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , , , ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Better than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate,95,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,East, , ,Yes,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.852664709091187, ,No, , , , , , , 
