ID,GOVOH14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,ECON4YEAROH,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVPUBLICUNION,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,KASICHHEALTH,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
52457.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,3.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,4.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,57.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.4656697511673,No,43125.0
11745.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,No,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,0.306318879127502,,45828.0
52388.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,12.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,0.55019474029541,No,43701.0
52387.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,12.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,0.55019474029541,No,43701.0
88818.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,14.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,,Omit,1.0,Government should do more to solve problems,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,31.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Omit,,Version 4,1.47929286956787,No,44141.0
88810.0,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,,Favorable,2.0,Government should do more to solve problems,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,99.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,Yes,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.70640397071838,No,43528.0
52358.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,14.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,1.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,No,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,31.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.62836170196533,No,44141.0
52341.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.38543832302094,No,45505.0
72567.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,8.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.38543832302094,No,45505.0
11742.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,No,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,0.870173871517181,,45431.0
11740.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,,Unfavorable,5.0,Government should do more to solve problems,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,0.870173871517181,Yes,45414.0
11737.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,8.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,,Unfavorable,5.0,Government should do more to solve problems,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Yes,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,4.80594205856323,No,45241.0
11736.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,No,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,Omit,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,2.6105215549469,No,45069.0
11734.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,3.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Omit,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,0.526020169258118,No,45036.0
11732.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,1.5514851808548,Yes,44512.0
11730.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,14.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,2.0,Omit,,,,,,,,,,,No,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,0.0983240008354187,No,44067.0
11726.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,9.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Omit,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,,Version 4,1.74034774303436,No,43528.0
11723.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,7.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,,Favorable,4.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,Omit,,Version 4,1.47401940822601,Yes,43102.0
11722.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,18.0,,College graduate,College graduate,More than High school graduate,White college degree,Favorable,,Favorable,4.0,Government should do more to solve problems,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women,,Rural,Small Cities/Rural,Ohio,Telephone survey,Generally going in the right direction,,Version 4,0.870384514331818,No,43050.0
87997.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9.0,,,,,,Unfavorable,,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,Omit,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,2.59174036979675,,43604.0
72354.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,8.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,,Unfavorable,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,18.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.38543832302094,No,45505.0
52108.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,8.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,18.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,Yes,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.38543832302094,No,45505.0
