id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
101431,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,42, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,5,Government should do more to solve problems, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,61,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,No,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.648988962173462, ,No, , , , , , , 
101430,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,48, , , , , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,52,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.408411473035812, ,Yes, ,No,Non-working women, , ,All others,Non-working women
101429,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,More than once a week,Weekly,Protestant/Attend weekly,Complete, , ,Yes,Call 3,22, , ,Yes, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Worse, , , , ,2, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , ,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.594513833522797,Non-white,No,All others, , ,No, , , 
101507,Neel Kashkari,A Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, , , ,Complete, , , ,Call 3,7, , , , , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,Omit, ,2, , ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Illegal immigration, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Conservative,71,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,Other, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,All other races,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.560157060623169, ,No, ,No,Non-working women, , ,All others,Non-working women
101419,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , ,No,Call 3,22,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Very closely,Extremely or very closely, ,No,2, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Yes,Yes,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Other, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.625509798526764,Non-white,No,All others, , ,No, , , 
67429,Neel Kashkari,A Republican candidate,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,A few times a month,Occasionally,All others,Complete, , ,No,Call 1,22, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Worse, , , , ,2, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others, , ,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Other, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Never,Only some of the time or never,No,Version 3, ,.718619167804718,Non-white,No,All others, , ,No, , , 
11108,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , , ,45, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,1.89044857025146, ,No, ,No,Non-working women, , ,All others,Non-working women
101410,Neel Kashkari,A Republican candidate,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Protestant/Do not attend weekly,Complete, , ,No,Call 3,48, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,About the same, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,52,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.408411473035812,White Protestants,Yes,All others, , ,No,White Protestant non-evangelical, , 
101396,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Once a week,Weekly,All others,Complete, , ,Yes,Call 3,39, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,All others, ,Yes, , , , , , , , ,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Conservative,50,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.918710172176361,Non-white,No,All others, , ,No, , , 
101395,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Once a week,Weekly,All others,Complete, , ,Yes,Call 3,39, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,All others, ,Yes, , , , , , , , ,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Conservative,50,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.918710172176361,Non-white,No,All others, , ,No, , , 
101392,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,44, , ,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Worse, , , , ,4, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Conservative,31,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.722125053405762,Non-white,No,All others, , ,No, , , 
101387,Neel Kashkari,A Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete, , , ,Call 3,22, , , , , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,Barack Obama was not a factor, ,2, , ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Conservative,109,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Black, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.651151597499847, ,No, ,Yes,Working women, , ,Working women,Working women
101386,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,9, , , , , , , , ,Staying about the same,Good and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama, ,3, , ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,5,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.6689093708992, ,No, ,Yes,Working women, , ,Working women,Working women
101385,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,9, , , , , , , , ,Staying about the same,Good and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama, ,3, , ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,5,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.6689093708992, ,No, ,Yes,Working women, , ,Working women,Working women
