ID,GOVCA14,HOUCA14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKPARENT,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
8782.0,Neel Kashkari,A Republican candidate,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Never,Never,All others,Complete,,,No,,,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,About the same,,,,,2.0,,,,Omit,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,Yes,,All others,,Yes,,,,,,,,,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,,,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,None,None,,,Female,Latino women,Married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,Never,Only some of the time or never,Yes,Version 3,,1.79019939899445,Non-white,No,All others,,,,No,,,,95634.0
65926.0,Neel Kashkari,A Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,Yes,Call 1,39.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Approve,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,No,5.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Yes,Conservative,50.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,,Suburbs,Suburbs,English,California,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,,,,,,,Version 5,,0.932041227817535,White Protestants,No,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,92870.0
65868.0,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Protestant/Attend weekly,Complete,,,Yes,Call 1,36.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,Worse,,,,,5.0,,,,The Republican candidate,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,63.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,Married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.68349689245224,White Protestants,No,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,92211.0
9575.0,Neel Kashkari,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,,52.0,Yes,Both regular land-line and cell phone service,,No,,,,Disapprove,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Extremely closely,Extremely or very closely,,No,5.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Yes,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Neither,Neutral,Neutral,Telephone survey,,,,,,,Version 5,,1.98524796962738,White Protestants,No,All others,,,,No,White Protestant non-evangelical,,,92128.0
65834.0,Neel Kashkari,A Republican candidate,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,,,Yes,Call 1,36.0,,,No,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,About the same,,,,,5.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,Non married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.67372077703476,White Protestants,No,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,92211.0
10884.0,Neel Kashkari,A Republican candidate,Omit,Omit,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,,,,,16.0,,,No,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,About the same,,,,,3.0,,,,The Republican candidate,,,,,,,,,,,,,No,,All others,,No,,,,,,,,,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,California,,,,Telephone survey,,,,Never,Only some of the time or never,No,Version 3,,1.36408197879791,White Protestants,No,All others,,,,,,,,95128.0
11122.0,Neel Kashkari,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,24.0,,,,,,,,,Getting worse,Worse,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,,1.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,,No,,,,Yes,Not so good,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,,,,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,California,,,,Telephone survey,,,,,,,Version 2,,0.913619637489319,,No,,Yes,,Working men,,,All others,Working men,93458.0
100932.0,Neel Kashkari,A Republican candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,No,Call 3,22.0,Yes,Only cell phone service,,No,,,,Approve,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,Very closely,Extremely or very closely,,No,2.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,Yes,No,Yes,,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Yes,No,Conservative,10.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Catholic,Catholic,,,Female,Latino women,,Suburbs,Suburbs,English,California,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,0.576767146587372,Non-white,No,All others,,,,No,,,,93611.0
11042.0,Neel Kashkari,A Republican candidate,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,,,19.0,,,,,No,,,,,,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,,,,,,2.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,,,,,,,,,,,,Yes,Worse than life today,,Illegal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,,,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better,,,West,,,,Yes,Female,Latino women,,Suburbs,Suburbs,English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,1.73174715042114,,No,,,,,,,,,95386.0
65722.0,Neel Kashkari,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 1,36.0,,,,,,,,,Getting worse,Worse,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,,5.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,,No,,,,Yes,Poor,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,63.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,,,,,Female,White women,Married women,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,,,,Version 2,,0.64033579826355,,No,,Yes,,Working women,,,Working women,Working women,92211.0
9576.0,Neel Kashkari,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,,,,,,,Complete,,,Yes,,45.0,Yes,Both regular land-line and cell phone service,,No,,,,Disapprove,,,,Postgraduate study,College graduate,More than High school graduate,,,,,Very closely,Extremely or very closely,,No,5.0,,No,,,,,,,,,,,,,No,Yes,,,,,,,,,,,,,,45+,18-64,,,,,,,,No,Yes,Conservative,,,,,,National questionnaire,,,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Female,,,Suburbs,Suburbs,,California,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey,,,,,,,Version 5,,0.487275570631027,,,All others,,,,,,,,92253.0
65664.0,Neel Kashkari,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Extremely closely,Extremely or very closely,,Call 1,36.0,,,,,,Disapprove,Somewhat disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,5.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Conservative,63.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,West,,,,,Female,White women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.64033579826355,,No,,,,,,,,,92211.0
101685.0,Neel Kashkari,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Very closely,Extremely or very closely,,Call 3,33.0,,,,,,Disapprove,Strongly disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,4.0,,,,,,,,,,,,,Disapprove,The economy,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Liberal,28.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,,West,,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.838180840015411,,No,,,,,,,,,90291.0
65642.0,Neel Kashkari,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,Extremely closely,Extremely or very closely,,Call 1,36.0,,,,,,Disapprove,Strongly disapprove,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,,,5.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove,The economy,,,Yes,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,Other,,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,,,,,Male,Latino men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,0.520210564136505,,No,,,,,,,,,92211.0
11041.0,Neel Kashkari,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,15.0,,,,,No,,,,,,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,,,,,3.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Gotten worse,,,West,,,,No,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,2.62855315208435,,No,,,,,,,,,95126.0
65612.0,Neel Kashkari,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Extremely closely,Extremely or very closely,,Call 1,36.0,,,,,,Disapprove,Somewhat disapprove,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,5.0,,,,,,,,,,,,,Disapprove,Omit,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Conservative,63.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,West,,,,,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,Yes,0.67372077703476,,,,,,,,,,,92211.0
65584.0,Neel Kashkari,A Republican candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Very closely,Extremely or very closely,,Call 1,36.0,,,,,,Disapprove,Strongly disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,5.0,,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,The economy,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,,,,,Female,White women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.649627447128296,,No,,,,,,,,,92211.0
65561.0,Neel Kashkari,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 1,36.0,,,,,,Disapprove,Somewhat disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,5.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,,,Conservative,63.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,West,,,,,Female,White women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.649627447128296,,No,,,,,,,,,92211.0
