ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHRISTIEAPP,CHRISTIEAPP2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBOOKER,FAVDEM2,FAVMENENDEZ,FAVREP2,FORTRUMPG,GEOCODE,GOVNJ17,GUADAGNOCHRISTIE,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME17,INCWHITE,ISSUE17NJ,LATINO,MURPHYGOLDMAN,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,STECONBETNJ,SUBURBWHITE,TELEPOLL,TIME17,TIME17MONTH,TIME17WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,WEIGHT,WHNCLINC
226630.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.912956893444061,
226631.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,9.0,Strongly disapprove,Strongly or somewhat disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,Favorable,Favorable,Favorable,Unfavorable,To express opposition to Donald Trump,2.0,Phil Murphy,Worse of her,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit,No,Have no effect,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,8.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,Getting better,White suburban men,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 3,1.28146004676819,No
226634.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,3.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,20.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.871818423271179,
226635.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.939808547496796,
226636.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,12.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,4.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,56.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.817733764648438,
226637.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,9.0,Somewhat disapprove,Strongly or somewhat disapprove,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,Favorable,Favorable,Favorable,Unfavorable,To express opposition to Donald Trump,2.0,Phil Murphy,Worse of her,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Corruption in government,Yes,Worse of him,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,,Democrat,Non-White Democrats,Moderate,98.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,,,Suburbs,Suburbs,New Jersey,Getting better,,Election day exit poll,Omit,Omit,Omit,Strongly or Somewhat disapprove,Strongly disapprove,Yes,Version 1,0.610576510429382,No
226638.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,2.0,Strongly disapprove,Strongly or somewhat disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,Unfavorable,Unfavorable,Unfavorable,Unfavorable,To express opposition to Donald Trump,5.0,Phil Murphy,Worse of her,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Corruption in government,No,Worse of him,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,29.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban women,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 3,1.1098610162735,No
226640.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,20.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,0.945811808109283,
226641.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,8.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.743593513965607,
226642.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.959302604198456,
226644.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,4.0,Strongly disapprove,Strongly or somewhat disapprove,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,Favorable,Unfavorable,Favorable,Unfavorable,Donald Trump was not a factor,4.0,Other,Have no effect,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Corruption in government,No,Have no effect,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,Moderate,73.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,Staying about the same,Other,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Somewhat disapprove,Yes,Version 1,0.571355938911438,No
226645.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,20.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.914726972579956,
226646.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,12.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,4.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,56.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.858737349510193,
226647.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,11.0,Somewhat disapprove,Strongly or somewhat disapprove,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Donald Trump was not a factor,3.0,Kim Guadagno,Have no effect,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Property taxes,No,Have no effect,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,82.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban women,Election day exit poll,In the last week,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat approve,Strongly approve,No,Version 1,1.73524856567383,No
226648.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 3,8.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.847655951976776,
226649.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.939808547496796,
226651.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,3.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,20.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.992362082004547,
226652.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,43.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 2,0.990441799163818,
226653.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9.0,Somewhat approve,Strongly or somewhat approve,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,Favorable,Unfavorable,Favorable,Favorable,Donald Trump was not a factor,2.0,Phil Murphy,Worse of her,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Better of him,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban men,Election day exit poll,In October,In the last few days/In the last week/In October,Before that,Strongly or Somewhat approve,Strongly approve,Yes,Version 3,1.21955025196075,No
226654.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,8.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.78019118309021,
226655.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,Omit,Omit,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Omit,Favorable,Omit,Favorable,Donald Trump was not a factor,5.0,Phil Murphy,Worse of her,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Corruption in government,No,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,29.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban women,Election day exit poll,In the last few days,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat approve,Somewhat approve,Yes,Version 3,1.05624151229858,No
226656.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 3,12.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,4.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,,56.0,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Male,All other races,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.932171761989594,
226657.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,20.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,0.945811808109283,
226658.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,1.01957249641418,
226661.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,,,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.823980629444122,
226662.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,8.0,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.743593513965607,
