ID,WEIGHT,GOVVA21,LGOVVA21,AGVA21,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHILD12,CONMONUMENTS,COUNT2,COUNTACC,DEMLIBERAL,EARLYVELECTION,EDUC18,EDUCATIONVA21,EDUCATIONVA21B,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVGOVVA21,FAVMCAULIFFE,FAVTRUMP,FAVYOUNGKIN,FORBIDENG,FORCANDGOV,GEOCODE,GUNOWNER12,HANDLECOVIDMCAULIFFE,HANDLECOVIDVA21,HANDLECOVIDYOUNGKIN,HANDLECRIMEMCAULIFFE,HANDLECRIMEVA21,HANDLECRIMEYOUNGKIN,HANDLEECONMCAULIFFE,HANDLEECONVA21,HANDLEECONYOUNGKIN,ISSUE21VA,LATINO,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REPCONSERVATIVE,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,STECVA,STECVA2,SUBURBWHITE,TELEPOLL,VAXMANDATEVA21,VAXSTATUS21,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG
277304142.0,0.788510799407959,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Strongly or somewhat approve,Somewhat approve,,Call 3,5.0,,Left in place,,,Too liberal,Election day,Associate's degree (AA or AS),,,No college degree,More than high school graduate,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,5.0,Yes,,,,,,,,,,The economy/jobs,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,147.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,Too conservative,Female,Latino women,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304143.0,1.99501693248749,Terry McAuliffe,Hala Ayala,Mark Herring,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,7.0,,Left in place,,,About right,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White men non college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,The coronavirus pandemic,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,144.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304144.0,1.04261696338654,Glenn Youngkin,Winsome Sears,Jason Miyares,Omit,Omit,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,Call 3,5.0,Yes,,Very confident or somewhat confident,Somewhat confident,,Election day,Never attended college,A lot,A lot or Some,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,Omit,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Female,White women,Suburbs,Suburbs, Virginia,Not so good,Not so good or Poor,White suburban women,Election day exit poll,Opoose,,Version 2,,Election day,All others
277304145.0,1.06338286399841,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,Yes,Call 3,6.0,No,,Not very confident or not at all confident,Not very confident,,Election day,Associate's degree (AA or AS),A lot,A lot or Some,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Not so good,Not so good or Poor,White suburban men,Election day exit poll,Opoose,,Version 2,,Election day,White Born-again/Evangelical Christians
277304146.0,0.704826354980469,Terry McAuliffe,Winsome Sears,Jason Miyares,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,,Yes,Call 3,4.0,Yes,,Very confident or somewhat confident,Somewhat confident,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",Some,A lot or Some,College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,For your candidate,4.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,Yes,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,204.0,Conservative Republicans,Mod./Liberal Republicans,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,Rural,Small Cities/Rural, Virginia,Good,Excellent or Good,Other,Election day exit poll,Opoose,,Version 2,,Election day,All others
277304147.0,2.02873420715332,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,1.0,,Removed,,,About right,Election day,Never attended college,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,To express support for Joe Biden,,2.0,Yes,,,,,,,,,,The economy/jobs,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Conservative,212.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Election day exit poll,,No,Version 1,Joe Biden,Election day,
277304148.0,0.710269093513489,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,5.0,,Left in place,,,Too liberal,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,5.0,No,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Election day exit poll,,Yes,Version 1,Donald Trump,Election day,
277304149.0,1.76082074642181,Glenn Youngkin,Winsome Sears,Jason Miyares,Omit,Omit,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,,Yes,Call 3,7.0,Yes,,Very confident or somewhat confident,Somewhat confident,,Election day,Associate's degree (AA or AS),A lot,A lot or Some,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,For your candidate,2.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men with children,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,144.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Non-white,Black,South,,Male,Black men,Rural,Small Cities/Rural, Virginia,Not so good,Not so good or Poor,Other,Election day exit poll,Opoose,,Version 2,,Election day,All others
277304150.0,1.25866949558258,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,,,Yes,Call 3,6.0,,,,,,Election day,Never attended college,,,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,For your candidate,5.0,,,,,,,,,,,,No,,,,,,,,,8.0,,,White,White,State questionnaire,White,White,White,South,,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,,Version 2,,Election day,White Born-again/Evangelical Christians
277304151.0,0.892183125019073,Glenn Youngkin,Hala Ayala,Mark Herring,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Yes,Call 3,3.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Bachelor's degree (BA or BS),A lot,A lot or Some,College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,For your candidate,3.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,253.0,Liberal Democrats,Liberal Democrats,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Not so good,Not so good or Poor,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304152.0,0.920782923698425,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,No,Call 3,5.0,No,,Very confident or somewhat confident,Very confident,,Election day,Attended college but received no degree,Not much,Not much or Not at all,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,147.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,,Male,White men,Rural,Small Cities/Rural, Virginia,Good,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304153.0,0.875961303710938,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Yes,Call 3,5.0,No,,Very confident or somewhat confident,Very confident,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",A lot,A lot or Some,College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,For your candidate,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Female,White women,Suburbs,Suburbs, Virginia,Poor,Not so good or Poor,White suburban women,Election day exit poll,Opoose,,Version 2,,Election day,White Born-again/Evangelical Christians
277304154.0,1.02990186214447,Terry McAuliffe,Hala Ayala,Mark Herring,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,1.0,,Removed,,,Omit,Election day,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,To express support for Joe Biden,,2.0,No,,,,,,,,,,Omit,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,212.0,,,Black,Black,State questionnaire,Black,Non-white,Black,South,Omit,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304155.0,0.847671687602997,Terry McAuliffe,Hala Ayala,Did not vote,Legal,Legal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Yes,Call 3,4.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Never attended college,Some,A lot or Some,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,For your candidate,4.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,204.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,Rural,Small Cities/Rural, Virginia,Not so good,Not so good or Poor,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304156.0,1.12859666347504,Glenn Youngkin,Winsome Sears,Jason Miyares,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,,,No,Call 3,6.0,,,,,,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,,,,,,,,,,,No,,,,,,,,,8.0,,,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Election day exit poll,,,Version 2,,Election day,All others
277304157.0,1.79772460460663,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Yes,Call 3,7.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Associate's degree (AA or AS),A lot,A lot or Some,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Against his opponent,2.0,,Only Glenn Youngkin or Neither,Neither of them,Only Terry McAuliffe or Neither,Only Glenn Youngkin or Neither,Neither of them,Only Terry McAuliffe or Neither,Only Glenn Youngkin or Neither,Neither of them,Only Terry McAuliffe or Neither,,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,144.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,South,,Female,White women,Rural,Small Cities/Rural, Virginia,Poor,Not so good or Poor,Other,Election day exit poll,Opoose,,Version 2,,Election day,White Born-again/Evangelical Christians
277304158.0,1.45767664909363,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,7.0,,Left in place,,,Too liberal,Election day,Never attended college,,,No college degree,High school graduate or less,White no college degree,White men non college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,144.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Donald Trump,Election day,
277304159.0,1.43922460079193,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,No,Call 3,6.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Attended college but received no degree,Some,A lot or Some,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Against his opponent,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Neither of them,Only Terry McAuliffe or Neither,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Poor,Not so good or Poor,White suburban men,Election day exit poll,Opoose,,Version 2,,Election day,All others
